# suite=spinel corpus=2295 ruby="ruby 4.0.5 (2026-05-20 revision 64336ffd0e) +PRISM [arm64-darwin25] [--disable-error_highlight --disable-did_you_mean]" zeo=529e48f
# PASS=2171 FAIL_OUTPUT=121 FAIL_COMPILE=1 FAIL_RUSTC=0 FAIL_RUN=0 TIMEOUT_COMPILE=0 TIMEOUT_RUN=2 ORACLE_FAIL=0 SKIP=0 TOTAL=2295
float_step_to_a	PASS	-	-
float_to_r	PASS	-	-
float_to_s_fixed_1e15	PASS	-	-
for_over_hash_and_bigint_when	PASS	-	-
for_over_paren_collection	PASS	-	-
format_arg_rooting	PASS	-	-
format_binary	PASS	-	-
format_dynamic_named	PASS	-	-
format_hex_float	PASS	-	-
format_named	PASS	-	-
format_raise_dollarbang_symproc	PASS	-	-
format_s_and_nonfinite	PASS	-	-
forward_args	PASS	-	-
forward_args_block	PASS	-	-
forward_call_param_type_inference	PASS	-	-
forwarded_nil_guarded_block	PASS	-	-
freeze_user_object	PASS	-	-
frozen_hash_opassign_guard	PASS	-	-
frozen_literal_hash_key	PASS	-	-
frozen_mutation_arg_eval_order	PASS	-	-
frozen_nul_literal_cache	PASS	-	-
frozen_string_append_guard	PASS	-	-
frozen_string_global_survives_gc	PASS	-	-
frozen_string_literal_gc_root	PASS	-	-
frozen_string_literal_per_file	FAIL_OUTPUT	expect	-
frozen_string_literal_per_file_rev	FAIL_OUTPUT	expect	auto-from-users-ryanseys-dev-zeo-crates-xtask-conformance-7011
frozen_string_literal_pragma	PASS	-	-
gc_grandparent_ivar_scan	PASS	-	-
gc_poly_local_int	PASS	-	-
gc_poly_local_root	PASS	-	-
gc_poly_local_setjmp	PASS	-	-
gc_root_call_args	PASS	-	-
gc_root_heap_param	PASS	-	-
gc_root_ptr_array_literal	PASS	-	-
gc_rooted_builders	PASS	-	-
gc_stat_string_heap	FAIL_OUTPUT	expect	missing-method:>=
gc_str_arg_rooted	PASS	-	-
global_multi_assign	PASS	-	-
global_var	PASS	-	-
global_var_punct	PASS	-	-
grapheme_clusters_alias	PASS	-	-
grep_v_runtime_recv	PASS	-	-
gsub_sub_block	PASS	-	-
gsub_with_hash_replacement	PASS	-	-
gvar	PASS	-	-
gvar_opassign_value	PASS	-	-
hangs_548	PASS	-	-
harness_batch_2453_2456	FAIL_OUTPUT	expect	missing-const:OpenSSL
hash_all_pattern	PASS	-	-
hash_array_string_batch8	PASS	-	-
hash_block_methods_variants	PASS	-	-
hash_blockless_enumerator	PASS	-	-
hash_clear	PASS	-	-
hash_compound_assign_more	PASS	-	-
hash_conformance_batch7	PASS	-	-
hash_ctor_merge_clone_transform	PASS	-	-
hash_default_array_fetch_concat_wave9	PASS	-	-
hash_default_proc	PASS	-	-
hash_default_proc_assign	PASS	-	-
hash_default_proc_key	PASS	-	-
hash_delete_if_select_reject_bang	PASS	-	-
hash_delete_returns_value	PASS	-	-
hash_dig	FAIL_OUTPUT	expect	auto-users-ryanseys-dev-zeo-crates-xtask-conformance-corpus-10d6
hash_dig_into_array	PASS	-	-
hash_dispatch_missing_cells	PASS	-	-
hash_double_splat	PASS	-	-
hash_each_enumerator	PASS	-	-
hash_each_key_value	PASS	-	-
hash_each_value_key_enumerator	PASS	-	-
hash_each_with_object	FAIL_OUTPUT	expect	auto-from-users-ryanseys-dev-zeo-crates-xtask-conformance-2467
hash_empty_block_methods	PASS	-	-
hash_empty_literal_and_map	PASS	-	-
hash_enum_with_index_chain	PASS	-	-
hash_enumerable_batch	PASS	-	-
hash_enumerable_eql_batch	PASS	-	-
hash_eq_boxed	PASS	-	-
hash_except	PASS	-	-
hash_fetch_block	PASS	-	-
hash_fetch_block_key	PASS	-	-
hash_fetch_block_key_type	PASS	-	-
hash_fetch_keyerror	PASS	-	-
hash_fetch_keyerror_message	PASS	-	-
hash_fetch_values_delete_block_subset	PASS	-	-
hash_filter_bang_return	PASS	-	-
hash_flatten_depth	FAIL_OUTPUT	expect	-
hash_flatten_rassoc_compact	PASS	-	-
hash_float_value_preserved	PASS	-	-
hash_index_assign_expression	PASS	-	-
hash_inspect_poly	PASS	-	-
hash_int_and_or_assign	PASS	-	-
hash_int_int_nested	PASS	-	-
hash_int_keyed_delete	PASS	-	-
hash_int_keyed_none_one	PASS	-	-
hash_invert	PASS	-	-
hash_itself_enum_nil	PASS	-	-
hash_key_mutate_rehash	PASS	-	-
hash_key_via_intermediate_local	PASS	-	-
hash_keys_each_shadow	PASS	-	-
hash_map_block	PASS	-	-
hash_merge_bang	PASS	-	-
hash_merge_variants	PASS	-	-
hash_merge_with_block	PASS	-	-
hash_min_max_find	PASS	-	-
hash_new_block_container	PASS	-	-
hash_new_block_key_type	PASS	-	-
hash_new_default_block_assign	PASS	-	-
hash_new_default_empty	PASS	-	-
hash_numeric_wave11	FAIL_OUTPUT	expect	-
hash_param_each_kv_inference	PASS	-	-
hash_param_each_kv_weak_default	PASS	-	-
hash_param_widen_from_callee_slot	PASS	-	-
hash_poly_value_local	PASS	-	-
hash_predicates_merge_minby_wave10	PASS	-	-
hash_range_enum_extensions	PASS	-	-
hash_reduce_inject_ewi	PASS	-	-
hash_reduce_predicate	PASS	-	-
hash_replace_variants	PASS	-	-
hash_return_backprop_polypoly	PASS	-	-
hash_shorthand	PASS	-	-
hash_shorthand_str	PASS	-	-
hash_simple_returns	PASS	-	-
hash_slice	PASS	-	-
hash_solo_block_pair	PASS	-	-
hash_sort_by	PASS	-	-
hash_sort_pairs	PASS	-	-
hash_str_value_poly_coerce	PASS	-	-
hash_strstr_merge	PASS	-	-
hash_sum_no_block	PASS	-	-
hash_temp_gc_root	PASS	-	-
hash_to_a_entries	PASS	-	-
hash_to_h_identity	PASS	-	-
hash_transform_group	PASS	-	-
hash_transform_keys_bang	PASS	-	-
hash_transform_keys_cross	PASS	-	-
hash_update_multi_arg	PASS	-	-
hash_user_key	PASS	-	-
hash_user_key_eql	PASS	-	-
hash_value_p	PASS	-	-
hash_value_split_widen	PASS	-	-
hash_values_at_fetch_values	PASS	-	-
hash_values_inject_sym	PASS	-	-
hash_variant_call_boundary_sym	PASS	-	-
hash_variant_eq	PASS	-	-
hash_variant_returns	FAIL_OUTPUT	expect	-
hash_variant_unify	PASS	-	-
heterogeneous_tuple_return	PASS	-	-
i1006	PASS	-	-
i1007	PASS	-	-
i1009	PASS	-	-
i1011	PASS	-	-
i1015	PASS	-	-
i1017	PASS	-	-
i1020	PASS	-	-
i1021	FAIL_OUTPUT	expect	missing-method:>=
i1027	PASS	-	-
i1031	PASS	-	-
i1035	PASS	-	-
i1041	PASS	-	-
i709	PASS	-	-
i898	PASS	-	-
i912	PASS	-	-
i916	PASS	-	-
i918	PASS	-	-
i919	PASS	-	-
i920	PASS	-	-
i960	PASS	-	-
i972	PASS	-	-
i974	PASS	-	-
i994	PASS	-	-
i997	PASS	-	-
if_else_void_branch_value	PASS	-	-
if_expr_multi_stmt_body	PASS	-	-
implicit_alloc_site_cache_helper_specialization	PASS	-	-
implicit_alloc_site_escape_layout	PASS	-	-
implicit_alloc_site_escape_param	PASS	-	-
implicit_alloc_site_escape_scoped_locals	PASS	-	-
implicit_alloc_site_holder_poly_array	PASS	-	-
implicit_alloc_site_holder_shared_method	PASS	-	-
implicit_alloc_site_holder_specialization	PASS	-	-
implicit_alloc_site_ivar_helper_return_specialization	PASS	-	-
implicit_alloc_site_store_specialization	PASS	-	-
implicit_new_local_method_scope	PASS	-	-
implicit_self_send	PASS	-	-
include_chain_const_lookup	PASS	-	-
include_chain_module_nested_const	FAIL_OUTPUT	expect	missing-const:RequestDispatch::ViewHelpers
include_constant_path	PASS	-	-
include_enumerable_block_each	PASS	-	-
include_math_bare_names	PASS	-	-
include_method_body_locals	PASS	-	-
include_nested_module	PASS	-	-
include_skips_module_class_methods	PASS	-	-
index_op_write_nested	PASS	-	-
index_opassign_in_thread_block	PASS	-	-
index_or_write_empty_hash	PASS	-	-
index_write	PASS	-	-
inference_method_set	PASS	-	-
inherited_factory_cmethod_site	PASS	-	-
inherited_factory_poly_param_narrow_attr	PASS	-	-
inherited_kwarg_nil_default_string_ivar	PASS	-	-
inherited_method_kwarg_block_self	PASS	-	-
initialize_block_param	PASS	-	-
initialize_copy_super_object	PASS	-	-
initialize_override_param_inference	PASS	-	-
initialize_yield	PASS	-	-
inject_symbol_op	PASS	-	-
inject_symbol_to_proc	PASS	-	-
inject_symbol_variable	PASS	-	-
inline_nested_yield_ivar_self	PASS	-	-
inline_yield_deep_nested_self	PASS	-	-
inline_yield_method_with_return	FAIL_OUTPUT	expect	-
inline_yield_nested_self_ivar	PASS	-	-
inline_yield_return_side_effect	PASS	-	-
inlined_yield_block_param_type	PASS	-	-
inlined_yield_self_locals	PASS	-	-
inspect	FAIL_OUTPUT	expect	-
instance_eval_block_params	PASS	-	-
instance_eval_builtin_receiver	PASS	-	-
instance_eval_rescue_modifier	PASS	-	-
instance_eval_trampoline	PASS	-	-
instance_eval_unused_param	PASS	-	-
instance_exec_autosplat	PASS	-	-
instance_exec_break	PASS	-	-
instance_exec_capture	PASS	-	-
instance_exec_const_receiver	PASS	-	-
instance_exec_direct	PASS	-	-
instance_exec_direct_splat	PASS	-	-
instance_exec_dynamic_ivar	PASS	-	-
instance_exec_implicit_self	PASS	-	-
instance_exec_kwargs	PASS	-	-
instance_exec_lenient_arity	PASS	-	-
instance_exec_mixed_args	PASS	-	-
instance_exec_module_builder	PASS	-	-
instance_exec_nested	PASS	-	-
instance_exec_next	PASS	-	-
instance_exec_nonlocal_return	PASS	-	-
instance_exec_numbered	PASS	-	-
instance_exec_override	PASS	-	-
instance_exec_parity	PASS	-	-
instance_exec_return	PASS	-	-
instance_exec_splat	PASS	-	-
instance_exec_spliced_types	PASS	-	-
instance_exec_toplevel_method	PASS	-	-
instance_exec_trampoline	PASS	-	-
instance_exec_trampoline_receiverless	PASS	-	-
instance_exec_trampoline_result	PASS	-	-
instance_exec_value	PASS	-	-
instance_exec_valuetype	PASS	-	-
instance_exec_valuetype_trampoline	PASS	-	-
instance_methods_false	PASS	-	-
instance_methods_false_chain	PASS	-	-
instance_variable_get_poly_recv	PASS	-	-
instance_variable_set_value_class	PASS	-	-
instance_variables_list	PASS	-	-
int_array_array	PASS	-	-
int_array_bracket_assign_expr	PASS	-	-
int_array_foreign_values	PASS	-	-
int_array_tally	PASS	-	-
int_array_uniq_bang	PASS	-	-
int_bit_beginless_raises	PASS	-	-
int_bits_bignum_mask	PASS	-	-
int_bracket_skip_sym_idx	PASS	-	-
int_ceil_floor_round	PASS	-	-
int_ceil_floor_round_truncate_ndigits	PASS	-	-
int_hash_missing_nil_check	PASS	-	-
int_int_hash_keys_values	PASS	-	-
int_int_hash_literal	PASS	-	-
int_int_hash_missing_key_nil	PASS	-	-
int_keyed_hash_lookup_as_array	PASS	-	-
int_opt_p_inspect	PASS	-	-
int_overflow_op_assign	PASS	-	-
int_overflow_promote	PASS	-	-
int_overflow_raises	PASS	-	-
int_round_large_precision	PASS	-	-
int_sentinel_class_nilclass	PASS	-	-
int_to_enum_times	PASS	-	-
integer_argument_error	FAIL_OUTPUT	expect	-
integer_bignum_batch2	PASS	-	-
integer_bit_index_clamped	PASS	-	-
integer_chr_encoding	FAIL_OUTPUT	expect	-
integer_clamp_float_bound	PASS	-	-
integer_digits_base	PASS	-	-
integer_digits_invalid_radix	PASS	-	-
integer_div_by_zero	PASS	-	-
integer_extra_methods	PASS	-	-
integer_hash_range_batch9	PASS	-	-
integer_literal_no_int32_overflow	PASS	-	-
integer_numeric_projection	PASS	-	-
integer_poly_arg_methods	PASS	-	-
integer_pow_negative_exponent	PASS	-	-
integer_rational_complex_ops	PASS	-	-
integer_shift_float_and_coerce	PASS	-	-
integer_step_no_limit	PASS	-	-
integer_times_as_expr	PASS	-	-
interp_adjacent_concat	PASS	-	-
interp_array_container	PASS	-	-
interp_call_arg_root	PASS	-	-
interp_local_narrowed_key	PASS	-	-
interp_method_widening	PASS	-	-
interp_mixin_method	PASS	-	-
interp_single_buffer	PASS	-	-
interp_symbol	PASS	-	-
interpolation_multistmt	PASS	-	-
interpolation_symbol_name	PASS	-	-
introspection_constant_path	PASS	-	-
io_class_methods_surface	PASS	-	-
io_handle_value_surface	PASS	-	-
io_instance_read_surface	PASS	-	-
io_pipe	PASS	-	-
io_puts_compound_arg	PASS	-	-
io_stdout_tty_chain	PASS	-	-
io_write_stdout_stderr	PASS	-	-
is_a_builtin_classes	PASS	-	-
is_a_descendant_runtime	PASS	-	-
is_a_included_module	PASS	-	-
is_a_string_narrow_to_primitive	PASS	-	-
is_a_toplevel_scoped_const	PASS	-	-
is_a_undefined_const	PASS	-	-
isa_narrow	PASS	-	-
issue203_string_new	PASS	-	-
issue224_bare_new_inherited	PASS	-	-
issue229_uncalled_cls_method	PASS	-	-
issue236_chain_empty_literal	PASS	-	-
issue239_cls_method_default_args	PASS	-	-
issue_266_def_length_inference	PASS	-	-
issue_2863	PASS	-	-
issue_2864	PASS	-	-
issue_2865	PASS	-	-
issue_2866	PASS	-	-
issue_2868	PASS	-	-
issue_2869	PASS	-	-
issue_2870	PASS	-	-
issue_2871	PASS	-	-
issue_2872	PASS	-	-
issue_2873	PASS	-	-
issue_2874	PASS	-	-
issue_2875	PASS	-	-
issue_2876	PASS	-	-
issue_2877	PASS	-	-
issue_2878	PASS	-	-
issue_2879	PASS	-	-
issue_2880	PASS	-	-
issue_2881	PASS	-	-
issue_2882	PASS	-	-
issue_2883	PASS	-	-
issue_2884	PASS	-	-
issue_2885	PASS	-	-
issue_2886	PASS	-	-
issue_2887	PASS	-	-
issue_2888	PASS	-	-
issue_2889	PASS	-	-
issue_2890	PASS	-	-
issue_2892	PASS	-	-
issue_2893	PASS	-	-
issue_2894	PASS	-	-
issue_2896	PASS	-	-
issue_2897	PASS	-	-
issue_2899	PASS	-	-
issue_2900	PASS	-	-
issue_2901	PASS	-	-
issue_2902	PASS	-	-
issue_2903	PASS	-	-
issue_2904	PASS	-	-
issue_2905	PASS	-	-
issue_2906	PASS	-	-
issue_2909	PASS	-	-
issue_2910	PASS	-	-
issue_2911	PASS	-	-
issue_2912	PASS	-	-
issue_2913	PASS	-	-
issue_2915	PASS	-	-
issue_2916	PASS	-	-
issue_2917	PASS	-	-
issue_2918	PASS	-	-
issue_2919	PASS	-	-
issue_2921	PASS	-	-
issue_2923	PASS	-	-
issue_2924	PASS	-	-
issue_2925	PASS	-	-
issue_2926	PASS	-	-
issue_2927	PASS	-	-
issue_2928	PASS	-	-
issue_2929	PASS	-	-
issue_2930	PASS	-	-
issue_2931	PASS	-	-
issue_2932	PASS	-	-
issue_2933	PASS	-	-
issue_2934	PASS	-	-
issue_2935	PASS	-	-
issue_2936	PASS	-	-
issue_2937	PASS	-	-
issue_2938	PASS	-	-
issue_2939	PASS	-	-
issue_2940	PASS	-	-
issue_2941	PASS	-	-
issue_2942	PASS	-	-
issue_2943	PASS	-	-
issue_2944	PASS	-	-
issue_2945	PASS	-	-
issue_2946	PASS	-	-
issue_2947	PASS	-	-
issue_2949	PASS	-	-
issue_2951	PASS	-	-
issue_2952	PASS	-	-
issue_2953	PASS	-	-
issue_2956	PASS	-	-
issue_2957	PASS	-	-
issue_2958	PASS	-	-
issue_2959	PASS	-	-
issue_2960	PASS	-	-
issue_2961	PASS	-	-
issue_2962	FAIL_OUTPUT	expect	-
issue_2963	PASS	-	-
issue_2964	PASS	-	-
issue_2965	PASS	-	-
issue_2966	PASS	-	-
issue_2967	PASS	-	-
issue_2968	PASS	-	-
issue_2969	PASS	-	-
issue_2970	FAIL_OUTPUT	expect	-
issue_2971	PASS	-	-
issue_2972	PASS	-	-
issue_2973	PASS	-	-
issue_2974	PASS	-	-
issue_2975	FAIL_OUTPUT	expect	-
issue_2976	PASS	-	-
issue_2977	PASS	-	-
issue_2978	PASS	-	-
issue_2979	PASS	-	-
issue_2980	PASS	-	-
issue_2981	PASS	-	-
issue_2982	PASS	-	-
issue_2983	PASS	-	-
issue_2984	PASS	-	-
issue_2985	PASS	-	-
issue_2986	PASS	-	-
issue_2988	PASS	-	-
issue_2989	PASS	-	-
issue_2990	PASS	-	-
issue_2991	PASS	-	-
issue_2992	PASS	-	-
issue_2993	FAIL_OUTPUT	expect	missing-method:with_index
issue_2994	PASS	-	-
issue_2995	PASS	-	-
issue_2996	PASS	-	-
issue_2997	PASS	-	-
issue_2998	PASS	-	-
issue_3000	FAIL_OUTPUT	expect	-
issue_3001	PASS	-	-
issue_3002	FAIL_OUTPUT	expect	auto-users-ryanseys-dev-zeo-crates-xtask-conformance-corpus-4d1b
issue_3003	PASS	-	-
issue_3004	PASS	-	-
issue_3005	PASS	-	-
issue_3006	PASS	-	-
issue_3007	PASS	-	-
issue_3008	PASS	-	-
issue_3009	PASS	-	-
issue_3010	PASS	-	-
issue_3011	PASS	-	-
issue_3012	PASS	-	-
issue_3013	PASS	-	-
issue_3014	PASS	-	-
issue_3015	PASS	-	-
issue_3016	PASS	-	-
issue_3017	PASS	-	-
issue_3018	PASS	-	-
issue_3019	PASS	-	-
issue_3020	PASS	-	-
issue_3021	PASS	-	-
issue_3022	PASS	-	-
issue_3023	PASS	-	-
issue_3024	FAIL_OUTPUT	expect	-
issue_3024b	FAIL_OUTPUT	expect	-
issue_3026	PASS	-	-
issue_3027	PASS	-	-
issue_3028	PASS	-	-
issue_3030	PASS	-	-
issue_3031	PASS	-	-
issue_3032	PASS	-	-
issue_3033	PASS	-	-
issue_3034	PASS	-	-
issue_3035	PASS	-	-
issue_3036	PASS	-	-
issue_3037	FAIL_OUTPUT	expect	-
issue_3038	PASS	-	-
issue_3039	PASS	-	-
issue_3040	PASS	-	-
issue_3041	PASS	-	-
issue_3042	PASS	-	-
issue_3042b	PASS	-	-
issue_3043	PASS	-	-
issue_3044	PASS	-	-
issue_3045	PASS	-	-
issue_3046	PASS	-	-
issue_3047	PASS	-	-
issue_3047b	PASS	-	-
issue_3048	PASS	-	-
issue_3049	FAIL_OUTPUT	expect	-
issue_3049b	FAIL_OUTPUT	expect	-
issue_3050	PASS	-	-
issue_3051	FAIL_OUTPUT	expect	-
issue_3053	PASS	-	-
issue_3054	PASS	-	-
issue_3055	PASS	-	-
issue_3056	PASS	-	-
issue_3057	FAIL_OUTPUT	expect	arity-panic
issue_3058	PASS	-	-
issue_3059	PASS	-	-
issue_3060	PASS	-	-
issue_3061	FAIL_OUTPUT	expect	-
issue_3062	PASS	-	-
issue_3063	PASS	-	-
issue_3064	PASS	-	-
issue_3065	PASS	-	-
issue_3066	PASS	-	-
issue_3067	PASS	-	-
issue_3068	PASS	-	-
issue_3069	FAIL_OUTPUT	expect	-
issue_3070	PASS	-	-
issue_3071	PASS	-	-
issue_3072	PASS	-	-
issue_3073	PASS	-	-
issue_3074	PASS	-	-
issue_3076	PASS	-	-
issue_3077	PASS	-	-
issue_3078	PASS	-	-
issue_3079	PASS	-	-
issue_3081	PASS	-	-
issue_3082	PASS	-	-
issue_3083	PASS	-	-
issue_3084	PASS	-	-
issue_3085	PASS	-	-
issue_3086	PASS	-	-
issue_3087	PASS	-	-
issue_3088	FAIL_OUTPUT	expect	-
issue_3089	PASS	-	-
issue_3090	PASS	-	-
issue_3091	PASS	-	-
issue_3092	PASS	-	-
issue_3093	PASS	-	-
issue_3094	PASS	-	-
issue_3095	PASS	-	-
issue_3096	PASS	-	-
issue_3097	PASS	-	-
issue_3098	FAIL_OUTPUT	expect	-
issue_3099	PASS	-	-
issue_3100	PASS	-	-
issue_3101	PASS	-	-
issue_3102	PASS	-	-
issue_3103	PASS	-	-
issue_3104	PASS	-	-
issue_3105	PASS	-	-
issue_3108	PASS	-	-
issue_3109	PASS	-	-
issue_3110	PASS	-	-
issue_3111	PASS	-	-
issue_3112	PASS	-	-
issue_3113	PASS	-	-
issue_3114	PASS	-	-
issue_3116	PASS	-	-
issue_3117	PASS	-	-
issue_3118	PASS	-	-
issue_3119	FAIL_OUTPUT	expect	auto-users-ryanseys-dev-zeo-crates-xtask-conformance-corpus-4d1b
issue_3120	PASS	-	-
issue_3121	PASS	-	-
issue_3124	PASS	-	-
issue_3125	PASS	-	-
issue_3126	FAIL_OUTPUT	expect	-
issue_3127	PASS	-	-
issue_3128	PASS	-	-
issue_3129	PASS	-	-
issue_3130	PASS	-	-
issue_3131	PASS	-	-
issue_3132	PASS	-	-
issue_3135	FAIL_OUTPUT	expect	missing-const:OpenStruct::Warning
issue_3135_norequire	PASS	-	-
issue_3136	PASS	-	-
issue_3137	PASS	-	-
issue_3138	PASS	-	-
issue_3139	PASS	-	-
issue_3140	PASS	-	-
issue_3141	PASS	-	-
issue_3142	PASS	-	-
issue_3143	PASS	-	-
issue_3144	PASS	-	-
issue_3146	PASS	-	-
issue_3147	PASS	-	-
issue_3148	PASS	-	-
issue_3150	PASS	-	-
issue_3151	PASS	-	-
issue_3152	PASS	-	-
issue_3153	PASS	-	-
issue_3154	PASS	-	-
issue_3155	FAIL_OUTPUT	expect	missing-const:OpenStruct::Warning
issue_3156	PASS	-	-
issue_3157	PASS	-	-
issue_3158	PASS	-	-
issue_3159	PASS	-	-
issue_3160	PASS	-	-
issue_3161	PASS	-	-
issue_3162	PASS	-	-
issue_3163	FAIL_OUTPUT	expect	-
issue_3164	PASS	-	-
issue_3165	PASS	-	-
issue_3166	PASS	-	-
issue_3167	PASS	-	-
issue_3168	PASS	-	-
issue_3169	PASS	-	-
issue_3170	PASS	-	-
issue_3171	PASS	-	-
issue_3172	PASS	-	-
issue_3173	PASS	-	-
issue_3174	PASS	-	-
issue_3175	PASS	-	-
issue_3176	PASS	-	-
issue_3177	PASS	-	-
issue_3178	PASS	-	-
issue_3179	FAIL_OUTPUT	expect	missing-const:A
issue_3180	FAIL_OUTPUT	expect	missing-const:User
issue_3181	PASS	-	-
issue_3182	PASS	-	-
issue_3183	PASS	-	-
issue_3184	PASS	-	-
issue_3185	PASS	-	-
issue_3186	PASS	-	-
issue_3187	PASS	-	-
issue_3188	PASS	-	-
issue_3189	PASS	-	-
issue_3190	PASS	-	-
issue_3191	PASS	-	-
issue_3193	FAIL_OUTPUT	expect	missing-const:OpenStruct::Warning
issue_3194	FAIL_OUTPUT	expect	missing-const:OpenStruct::Warning
issue_3196	PASS	-	-
issue_3197	FAIL_OUTPUT	expect	missing-const:OpenStruct::Warning
issue_3198	PASS	-	-
issue_3199	PASS	-	-
iter_block_autosplat	PASS	-	-
ivar_assign_and_expr	PASS	-	-
ivar_conditional_nil	PASS	-	-
ivar_get_set_literal	PASS	-	-
ivar_lazy_init_push_via_inherited_getter	PASS	-	-
ivar_orwrite_raiseall_typed_slot	PASS	-	-
ivar_polymorphic	PASS	-	-
ivar_ternary_mixed	PASS	-	-
ivar_widen_poly_writer	PASS	-	-
kernel_array_coercion	PASS	-	-
kernel_array_format_negx_wave10	FAIL_OUTPUT	expect	-
kernel_caller_wired	PASS	-	-
kernel_complex	PASS	-	-
kernel_conversions	PASS	-	-
kernel_dir	PASS	-	-
kernel_fail_alias	PASS	-	-
kernel_float_integer_strict	FAIL_OUTPUT	expect	-
kernel_float_strict	PASS	-	-
kernel_integer_float_errors	PASS	-	-
kernel_integer_float_strict_nil	PASS	-	-
kernel_integer_with_base	PASS	-	-
kernel_rational_string_zerodenom	PASS	-	-
kernel_underscore_id	PASS	-	-
kwarg_back_propagate_callee_type	PASS	-	-
kwargs	PASS	-	-
kwargs_double_splat	PASS	-	-
kwargs_double_splat_forward	PASS	-	-
kwargs_instance_dispatch	PASS	-	-
kwargs_merge_default_hash	PASS	-	-
kwargs_param	PASS	-	-
kwargs_param_widen	PASS	-	-
kwargs_splat_unknown_keyword	PASS	-	-
kwsplat_forward_defaults	PASS	-	-
kwsplat_literal	PASS	-	-
kwsplat_yield_inline_bind	PASS	-	-
lambda_arrow_string_return	PASS	-	-
lambda_explicit_return	PASS	-	-
lambda_float_captures_with_float_param	PASS	-	-
lambda_inference_chain	PASS	-	-
lambda_keyword_call	PASS	-	-
lambda_nested_emit	PASS	-	-
lambda_strict_arity	PASS	-	-
late_ret_through_local_chain	PASS	-	-
lazy_blockless_take_drop	PASS	-	-
lazy_drop_while_each_slice	PASS	-	-
lazy_endless_take_while	PASS	-	-
lazy_range_local	PASS	-	-
lazy_range_method	PASS	-	-
lazy_size	PASS	-	-
leading_splat_scalar_massign	PASS	-	-
lifted_block_nested_capture	PASS	-	-
local_empty_array_push_promotion_propagates	PASS	-	-
logical_pointer_guard	PASS	-	-
logical_value_return	PASS	-	-
loop_bigint_return	PASS	-	-
loop_break_value	PASS	-	-
lowered_block_given	PASS	-	-
lrama_features	PASS	-	-
lv_widen_from_callee_arg_slot	PASS	-	-
map_bang_with_index	PASS	-	-
map_block_string_new_join	PASS	-	-
map_each_cons_typed	PASS	-	-
map_obj_array_poly_field	PASS	-	-
map_recv_emitted_once	PASS	-	-
map_shadowed_param_poly_arg	PASS	-	-
map_to_heap_objects	PASS	-	-
map_to_value_type_objects	PASS	-	-
map_untyped_block_result	PASS	-	-
marshal_roundtrip	PASS	-	-
marshal_symlink_float	PASS	-	-
masgn_classvar_target	PASS	-	-
masgn_constpath_target	PASS	-	-
massign_captured_proc_cell	PASS	-	-
massign_cell_captured_target	PASS	-	-
massign_in_inlined_yield	PASS	-	-
massign_nil_underflow	PASS	-	-
massign_proc_cell_nil	PASS	-	-
massign_splat_rhs	PASS	-	-
massign_underfill_nil	PASS	-	-
match_tilde_pre_post	PASS	-	-
matchdata_gsub_named_backref	PASS	-	-
matchdata_index_eq	PASS	-	-
matchdata_methods	PASS	-	-
matchdata_named_groups	PASS	-	-
matchdata_value_varargs_symstr	PASS	-	-
matchdata_values_at_byteoffset	PASS	-	-
matchdata_values_at_named	PASS	-	-
matchdata_whole_match	PASS	-	-
math_domain_error	PASS	-	-
math_domainerror_namespaced	PASS	-	-
math_fn_nil_typeerror	PASS	-	-
math_poly_arg_unbox	PASS	-	-
mega	PASS	-	-
method	PASS	-	-
method_arity	PASS	-	-
method_arity_builtin	PASS	-	-
method_at_toplevel	PASS	-	-
method_defined	PASS	-	-
method_dispatch_poly_array	PASS	-	-
method_introspection	PASS	-	-
method_level_rescue_return	PASS	-	-
method_level_rescue_return_string	PASS	-	-
method_missing_explicit	PASS	-	-
method_name_symbol	PASS	-	-
method_object_accessor	PASS	-	-
method_owner_receiver	PASS	-	-
method_param_destructure	PASS	-	-
method_return_mixed_int_string	PASS	-	-
method_undefined_name_error	PASS	-	-
method_visibility	PASS	-	-
method_visibility_attr	PASS	-	-
method_visibility_inherit	PASS	-	-
middle_splat_param	PASS	-	-
min_by_string_key	PASS	-	-
minmax_by_count	PASS	-	-
misc	PASS	-	-
missing_positional_arg_warns	PASS	-	-
mixin	PASS	-	-
module_acc_dispatch_param_box	PASS	-	-
module_accessor_delete_chain	PASS	-	-
module_accessor_nil_check	PASS	-	-
module_body_string_const_interp	PASS	-	-
module_class_body_side_effects	PASS	-	-
module_class_new	PASS	-	-
module_class_reflection	PASS	-	-
module_class_var_reflection_set	PASS	-	-
module_cls_method_string_return	PASS	-	-
module_const_array_widen	PASS	-	-
module_const_defined	PASS	-	-
module_const_root_path	PASS	-	-
module_const_set	PASS	-	-
module_constants_included_modules	PASS	-	-
module_cvars	PASS	-	-
module_def_self_ivar	PASS	-	-
module_dispatch_param_widen	PASS	-	-
module_function_dead_method_dce	PASS	-	-
module_function_namespace	PASS	-	-
module_function_str_method_param	PASS	-	-
module_include_p	PASS	-	-
module_instance_method_unbound	PASS	-	-
module_ivar_empty_hash_reset	PASS	-	-
module_ivar_hash	PASS	-	-
module_ivar_nil_poly	PASS	-	-
module_ivar_op_write	PASS	-	-
module_method_defined_inherited	PASS	-	-
module_nested_reopen_yield	PASS	-	-
