# suite=spinel corpus=1819 ruby="ruby 4.0.5 (2026-05-20 revision 64336ffd0e) +PRISM [arm64-darwin25]" spinel-rs=1fc3324
# FAIL_COMPILE=945 FAIL_OUTPUT=383 FAIL_RUN=1 FAIL_RUSTC=47 PASS=442 TIMEOUT_RUN=1
dynamic_is_a	FAIL_COMPILE	compile	dynamic-receiver-call
dynamic_send	FAIL_COMPILE	compile	toplevel-node-in-expr
each_cons_block_destructure	FAIL_OUTPUT	expect	auto-bbd37818
each_cons_map_types	FAIL_COMPILE	compile	param-shapes
each_cons_with_index_map_no_double_gets	FAIL_COMPILE	compile	param-shapes
each_entry_reverse_each	FAIL_OUTPUT	expect	missing-builtin-method
each_return_value	PASS	-	-
each_slice_cons_enumerator	FAIL_COMPILE	compile	param-shapes
each_slice_cons_to_a	FAIL_OUTPUT	expect	auto-e1c6d05b
each_slice_map	FAIL_COMPILE	compile	param-shapes
each_with_index_enumerator	FAIL_COMPILE	compile	toplevel-node-in-expr
each_with_index_filter_map	PASS	-	-
each_with_index_inject	FAIL_COMPILE	compile	param-shapes
each_with_index_terminals	PASS	-	-
each_with_index_to_h	FAIL_COMPILE	compile	toplevel-node-in-expr
each_with_object_hash_seed	FAIL_COMPILE	compile	toplevel-node-in-expr
each_with_object_memo	FAIL_COMPILE	compile	toplevel-node-in-expr
elsif_isa_chain	FAIL_COMPILE	compile	toplevel-node-in-expr
embedded_var	FAIL_COMPILE	compile	interpolation-shapes
empty_array_dispatch	PASS	-	-
empty_array_local_arg_widen	FAIL_COMPILE	compile	spike-misc
empty_array_loop_intermediate_push	FAIL_COMPILE	compile	toplevel-node-in-expr
empty_array_param	FAIL_COMPILE	compile	toplevel-node-in-expr
empty_array_push_container_elem	FAIL_COMPILE	compile	toplevel-node-in-expr
empty_array_push_ptr	FAIL_OUTPUT	expect	missing-builtin-method
empty_hash_arg_param_widen	FAIL_COMPILE	compile	toplevel-node-in-expr
empty_hash_const_value	PASS	-	-
empty_hash_int_int_no_widen	FAIL_COMPILE	compile	toplevel-node-in-expr
empty_hash_int_int_promote	FAIL_COMPILE	compile	toplevel-node-in-expr
empty_hash_int_key_narrowing	PASS	-	-
empty_hash_method_return	FAIL_COMPILE	compile	toplevel-node-in-expr
empty_hash_poly_keys	FAIL_COMPILE	compile	toplevel-node-in-expr
empty_hash_receiver_call	PASS	-	-
empty_hash_takes_return_type	FAIL_COMPILE	compile	toplevel-node-in-expr
empty_int_array_min_max	PASS	-	-
empty_literal_receiver	FAIL_OUTPUT	expect	missing-builtin-method
empty_method_returns_nil	FAIL_COMPILE	compile	toplevel-node-in-expr
empty_symbol_literal	PASS	-	-
encoding_constant_compare	FAIL_COMPILE	compile	unknown-class
endless_method	FAIL_COMPILE	compile	toplevel-node-in-expr
endless_method_rescue	FAIL_COMPILE	compile	toplevel-node-in-expr
ensure_runs_on_return	PASS	-	-
enum_chain_splat_sliceb_wave6	FAIL_COMPILE	compile	splat
enum_chain_with_index_object	PASS	-	-
enum_for_each	FAIL_COMPILE	compile	spike-misc
enum_terminal_chunk_zip_lazy	FAIL_OUTPUT	expect	missing-builtin-method
enum_with_index_map	PASS	-	-
enum_with_index_value	PASS	-	-
enum_with_object	PASS	-	-
enumerable_chain_more	FAIL_OUTPUT	expect	missing-builtin-method
enumerable_methods	FAIL_OUTPUT	expect	missing-builtin-method
enumerable_to_set_param	FAIL_COMPILE	compile	toplevel-node-in-expr
enumerable_via_each	FAIL_COMPILE	compile	spike-misc
enumerator_bare_yield	PASS	-	-
enumerator_block_driving	PASS	-	-
enumerator_external	PASS	-	-
enumerator_feed_result	FAIL_OUTPUT	expect	missing-builtin-method
enumerator_generator_capture	FAIL_COMPILE	compile	toplevel-node-in-expr
enumerator_generator_each	FAIL_OUTPUT	expect	auto-62255d30
enumerator_generator_lazy	FAIL_COMPILE	compile	spike-misc
enumerator_lazy	FAIL_OUTPUT	expect	missing-builtin-method
enumerator_new	PASS	-	-
enumerator_ops	FAIL_OUTPUT	expect	missing-builtin-method
enumerator_produce	FAIL_OUTPUT	expect	missing-builtin-method
enumerator_range	PASS	-	-
enumerator_result_source	FAIL_COMPILE	compile	toplevel-node-in-expr
enumerator_size	FAIL_COMPILE	compile	implicit-self-call
enumerator_to_a	FAIL_COMPILE	compile	toplevel-node-in-expr
enumerator_wave10	FAIL_OUTPUT	expect	missing-builtin-method
enumerator_with_index_gc	PASS	-	-
env_key_p	FAIL_OUTPUT	expect	missing-core-const
env_nil_string_to_s	FAIL_OUTPUT	expect	missing-core-const
env_string_inference	FAIL_OUTPUT	expect	missing-core-const
eq_string_vs_int	FAIL_COMPILE	compile	toplevel-node-in-expr
eql_equal	PASS	-	-
eql_on_chain_result	FAIL_COMPILE	compile	toplevel-node-in-expr
error_protocol_edges	FAIL_COMPILE	compile	toplevel-node-in-expr
escaping_block_captures_self	PASS	-	-
escaping_proc_captures_value_self	FAIL_COMPILE	compile	implicit-self-call
exc_frame_break_next_pops	FAIL_COMPILE	compile	toplevel-node-in-expr
exc_frame_early_return_pops	FAIL_COMPILE	compile	toplevel-node-in-expr
exception_backtrace_empty	FAIL_OUTPUT	expect	missing-builtin-method
exception_backtrace_wired	FAIL_OUTPUT	expect	missing-builtin-method
exception_cause	FAIL_COMPILE	compile	toplevel-node-in-expr
exception_class_array_inspect	FAIL_COMPILE	compile	toplevel-node-in-expr
exception_class_constants	FAIL_OUTPUT	expect	super-arity
exception_class_new	PASS	-	-
exception_detailed_message	FAIL_OUTPUT	expect	missing-builtin-method
exception_message_override	FAIL_COMPILE	compile	toplevel-node-in-expr
exception_namespaced_default_message	FAIL_COMPILE	compile	arity-panic
exception_object_methods	FAIL_OUTPUT	expect	missing-builtin-method
exception_real_objects	FAIL_OUTPUT	expect	missing-builtin-method
exception_subclass_custom_method	PASS	-	-
exception_subclass_ivar	PASS	-	-
exception_subclass_ivar_reraise	PASS	-	-
exception_subclass_raise_2arg	PASS	-	-
exception_subclass_result_slot	PASS	-	-
exception_super_interpolated_message	PASS	-	-
exception_super_message	FAIL_RUSTC	compile	rustc-failure
exception_user_subclass	PASS	-	-
exception_value_parity	FAIL_COMPILE	compile	spike-misc
exit_poly_status	PASS	-	-
expr_retry_equal_curry_methodobj	FAIL_COMPILE	compile	spike-misc
extend_module	PASS	-	-
external_singleton_def	FAIL_COMPILE	compile	spike-misc
features	PASS	-	-
ffi_array_specs_decl	PASS	-	-
ffi_binstr_recv	FAIL_OUTPUT	expect	missing-builtin-method
ffi_binstr_ws_frame	FAIL_OUTPUT	expect	missing-builtin-method
ffi_buffer_reader	FAIL_OUTPUT	expect	missing-builtin-method
ffi_callback	FAIL_COMPILE	compile	toplevel-node-in-expr
ffi_cflags_fold_forms	FAIL_OUTPUT	expect	missing-builtin-method
ffi_const	FAIL_OUTPUT	expect	missing-core-const
ffi_const_leaf_collision	FAIL_OUTPUT	expect	missing-core-const
ffi_const_nested_module_path	FAIL_OUTPUT	expect	missing-core-const
ffi_foreign_ptr_gc	FAIL_OUTPUT	expect	missing-builtin-method
ffi_gem_compat	FAIL_COMPILE	compile	auto-2d0f16c6
ffi_int_arg_bigint	FAIL_OUTPUT	expect	missing-builtin-method
ffi_int_arg_poly_value	FAIL_OUTPUT	expect	missing-builtin-method
ffi_libc_libm_basic	FAIL_OUTPUT	expect	missing-builtin-method
ffi_poly_int_array	FAIL_COMPILE	compile	auto-1dc88be1
ffi_ptr_array	FAIL_OUTPUT	expect	missing-builtin-method
ffi_ptr_int_literal	FAIL_OUTPUT	expect	missing-builtin-method
ffi_ptr_nil	FAIL_OUTPUT	expect	missing-builtin-method
ffi_str_arg_poly_value	FAIL_OUTPUT	expect	missing-builtin-method
ffi_struct	FAIL_RUSTC	compile	rustc-failure
ffi_variadic	FAIL_OUTPUT	expect	missing-builtin-method
ffi_void_return	FAIL_COMPILE	compile	spike-misc
ffi_write_roundtrip	FAIL_OUTPUT	expect	missing-builtin-method
fiber_capture_no_leak_to_sibling	FAIL_COMPILE	compile	toplevel-node-in-expr
fiber_class_reflection	FAIL_OUTPUT	expect	missing-builtin-method
fiber_error_guards	FAIL_COMPILE	compile	spike-misc
fiber_exception_boundary	FAIL_OUTPUT	expect	-
fiber_gc_root_isolation	FAIL_COMPILE	compile	toplevel-node-in-expr
fiber_kill	FAIL_OUTPUT	expect	missing-builtin-method
fiber_nested_block	FAIL_OUTPUT	expect	missing-builtin-method
fiber_nested_block_capture	FAIL_COMPILE	compile	toplevel-node-in-expr
fiber_nested_fiber	FAIL_COMPILE	compile	spike-misc
fiber_raise	FAIL_OUTPUT	expect	missing-builtin-method
fiber_reassign_capture	FAIL_COMPILE	compile	toplevel-node-in-expr
fiber_shared_capture	PASS	-	-
fiber_storage_nil	FAIL_OUTPUT	expect	missing-builtin-method
fiber_transfer_root	FAIL_OUTPUT	expect	missing-builtin-method
file_basename_gc	FAIL_COMPILE	compile	toplevel-node-in-expr
file_dir_methods	FAIL_OUTPUT	expect	missing-core-const
file_expand_path	FAIL_OUTPUT	expect	missing-core-const
file_join_poly_component	FAIL_OUTPUT	expect	missing-core-const
file_mtime	FAIL_OUTPUT	expect	missing-core-const
file_read_count	FAIL_OUTPUT	expect	missing-core-const
file_readlines	FAIL_COMPILE	compile	dyn-dispatch-kwargs
file_seek_tell_rewind	FAIL_COMPILE	compile	unknown-class
file_size	FAIL_OUTPUT	expect	missing-core-const
file_unlink_rename	FAIL_OUTPUT	expect	missing-core-const
file_write_at_tail_position	FAIL_COMPILE	compile	toplevel-node-in-expr
filter_map	PASS	-	-
find_block_poly_array	FAIL_COMPILE	compile	toplevel-node-in-expr
find_ifnone	FAIL_COMPILE	compile	toplevel-node-in-expr
find_pattern_match	FAIL_COMPILE	compile	toplevel-node-in-expr
find_pattern_poly_scrutinee	FAIL_COMPILE	compile	toplevel-node-in-expr
flat_map_identity	FAIL_COMPILE	compile	toplevel-node-in-expr
flat_map_poly_receiver	FAIL_COMPILE	compile	toplevel-node-in-expr
flat_map_poly_return	FAIL_COMPILE	compile	toplevel-node-in-expr
float_array_first_last_nil	PASS	-	-
float_clamp	FAIL_COMPILE	compile	toplevel-node-in-expr
float_divmod_zerodiv	FAIL_COMPILE	compile	multi-assign
float_hex_encoding_isa_bool_wave10	FAIL_OUTPUT	expect	auto-3814d0b1
float_limit_constants	PASS	-	-
float_modulo	FAIL_COMPILE	compile	toplevel-node-in-expr
float_pow_negative_fractional	FAIL_OUTPUT	expect	-
float_quo_step_by	FAIL_COMPILE	compile	dyn-dispatch-kwargs
float_rational_arith	PASS	-	-
float_rational_math_family	FAIL_COMPILE	compile	toplevel-node-in-expr
float_rationalize_simplest	FAIL_COMPILE	compile	toplevel-node-in-expr
float_round_half	FAIL_COMPILE	compile	dyn-dispatch-kwargs
float_round_ndigits_return_type	PASS	-	-
float_round_nonliteral	PASS	-	-
float_round_truncate_ndigits	FAIL_COMPILE	compile	toplevel-node-in-expr
float_round_value_based_type	PASS	-	-
float_round_zero	PASS	-	-
float_spaceship	PASS	-	-
float_step_block	PASS	-	-
float_step_to_a	PASS	-	-
float_to_r	FAIL_COMPILE	compile	toplevel-node-in-expr
for_over_hash_and_bigint_when	FAIL_COMPILE	compile	dynamic-require
format_arg_rooting	FAIL_COMPILE	compile	toplevel-node-in-expr
format_binary	FAIL_COMPILE	compile	toplevel-node-in-expr
format_dynamic_named	FAIL_COMPILE	compile	implicit-self-call
format_hex_float	FAIL_OUTPUT	expect	auto-cef06551
format_named	FAIL_COMPILE	compile	toplevel-node-in-expr
format_raise_dollarbang_symproc	FAIL_OUTPUT	expect	auto-ceeffdaa
format_s_and_nonfinite	FAIL_OUTPUT	expect	-
forward_args	FAIL_COMPILE	compile	arg-forwarding
forward_args_block	FAIL_COMPILE	compile	arg-forwarding
forward_call_param_type_inference	FAIL_COMPILE	compile	toplevel-node-in-expr
forwarded_nil_guarded_block	FAIL_COMPILE	compile	toplevel-node-in-expr
freeze_user_object	FAIL_COMPILE	compile	spike-misc
frozen_hash_opassign_guard	FAIL_COMPILE	compile	toplevel-node-in-expr
frozen_literal_hash_key	FAIL_OUTPUT	expect	-
frozen_mutation_arg_eval_order	FAIL_COMPILE	compile	toplevel-node-in-expr
frozen_nul_literal_cache	FAIL_COMPILE	compile	toplevel-node-in-expr
frozen_string_append_guard	FAIL_COMPILE	compile	toplevel-node-in-expr
frozen_string_global_survives_gc	FAIL_OUTPUT	expect	missing-core-const
frozen_string_literal_gc_root	FAIL_OUTPUT	expect	missing-core-const
frozen_string_literal_per_file	FAIL_COMPILE	compile	toplevel-node-in-expr
frozen_string_literal_per_file_rev	FAIL_COMPILE	compile	toplevel-node-in-expr
frozen_string_literal_pragma	FAIL_COMPILE	compile	auto-56c6c16e
gc_grandparent_ivar_scan	FAIL_COMPILE	compile	toplevel-node-in-expr
gc_poly_local_int	FAIL_COMPILE	compile	toplevel-node-in-expr
gc_poly_local_root	FAIL_COMPILE	compile	toplevel-node-in-expr
gc_poly_local_setjmp	FAIL_COMPILE	compile	toplevel-node-in-expr
gc_root_call_args	FAIL_COMPILE	compile	toplevel-node-in-expr
gc_root_heap_param	FAIL_COMPILE	compile	toplevel-node-in-expr
gc_root_ptr_array_literal	FAIL_COMPILE	compile	spike-misc
gc_rooted_builders	FAIL_OUTPUT	expect	missing-core-const
gc_stat_string_heap	FAIL_OUTPUT	expect	missing-core-const
gc_str_arg_rooted	FAIL_OUTPUT	expect	missing-builtin-method
global_multi_assign	PASS	-	-
global_var	PASS	-	-
global_var_punct	FAIL_OUTPUT	expect	-
grapheme_clusters_alias	FAIL_OUTPUT	expect	missing-builtin-method
grep_v_runtime_recv	FAIL_COMPILE	compile	toplevel-node-in-expr
gsub_sub_block	TIMEOUT_RUN	run	-
gsub_with_hash_replacement	FAIL_OUTPUT	expect	auto-693fd5cf
gvar	FAIL_COMPILE	compile	toplevel-node-in-expr
gvar_opassign_value	FAIL_COMPILE	compile	toplevel-node-in-expr
hangs_548	FAIL_COMPILE	compile	spike-misc
harness_batch_2453_2456	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_all_pattern	FAIL_OUTPUT	expect	pattern-shapes
hash_array_string_batch8	FAIL_OUTPUT	expect	missing-builtin-method
hash_block_methods_variants	PASS	-	-
hash_blockless_enumerator	PASS	-	-
hash_clear	PASS	-	-
hash_compound_assign_more	PASS	-	-
hash_conformance_batch7	FAIL_COMPILE	compile	spike-misc
hash_ctor_merge_clone_transform	FAIL_COMPILE	compile	dyn-dispatch-kwargs
hash_default_array_fetch_concat_wave9	FAIL_COMPILE	compile	spike-misc
hash_default_proc	FAIL_COMPILE	compile	spike-misc
hash_default_proc_assign	FAIL_OUTPUT	expect	missing-builtin-method
hash_default_proc_key	FAIL_COMPILE	compile	spike-misc
hash_delete_if_select_reject_bang	FAIL_OUTPUT	expect	missing-builtin-method
hash_delete_returns_value	PASS	-	-
hash_dig	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_dig_into_array	PASS	-	-
hash_dispatch_missing_cells	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_double_splat	FAIL_COMPILE	compile	double-splat
hash_each_enumerator	PASS	-	-
hash_each_key_value	FAIL_OUTPUT	expect	-
hash_each_value_key_enumerator	PASS	-	-
hash_each_with_object	FAIL_COMPILE	compile	param-shapes
hash_empty_block_methods	PASS	-	-
hash_empty_literal_and_map	FAIL_OUTPUT	expect	missing-builtin-method
hash_enum_with_index_chain	FAIL_COMPILE	compile	param-shapes
hash_enumerable_batch	FAIL_OUTPUT	expect	missing-builtin-method
hash_enumerable_eql_batch	FAIL_COMPILE	compile	dynamic-receiver-call
hash_eq_boxed	PASS	-	-
hash_except	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_fetch_block	PASS	-	-
hash_fetch_block_key	PASS	-	-
hash_fetch_block_key_type	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_fetch_keyerror	PASS	-	-
hash_fetch_keyerror_message	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_fetch_values_delete_block_subset	FAIL_OUTPUT	expect	missing-builtin-method
hash_filter_bang_return	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_flatten_depth	FAIL_OUTPUT	expect	missing-builtin-method
hash_flatten_rassoc_compact	FAIL_OUTPUT	expect	missing-builtin-method
hash_float_value_preserved	PASS	-	-
hash_index_assign_expression	PASS	-	-
hash_inspect_poly	PASS	-	-
hash_int_and_or_assign	PASS	-	-
hash_int_int_nested	FAIL_COMPILE	compile	param-shapes
hash_int_keyed_delete	FAIL_OUTPUT	expect	missing-builtin-method
hash_int_keyed_none_one	FAIL_OUTPUT	expect	missing-builtin-method
hash_invert	PASS	-	-
hash_itself_enum_nil	PASS	-	-
hash_key_mutate_rehash	FAIL_OUTPUT	expect	missing-builtin-method
hash_key_via_intermediate_local	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_keys_each_shadow	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_map_block	PASS	-	-
hash_merge_bang	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_merge_variants	FAIL_COMPILE	compile	spike-misc
hash_merge_with_block	PASS	-	-
hash_min_max_find	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_new_block_container	FAIL_COMPILE	compile	spike-misc
hash_new_block_key_type	FAIL_COMPILE	compile	spike-misc
hash_new_default_block_assign	FAIL_COMPILE	compile	spike-misc
hash_new_default_empty	FAIL_COMPILE	compile	spike-misc
hash_numeric_wave11	FAIL_OUTPUT	expect	pattern-shapes
hash_param_each_kv_inference	PASS	-	-
hash_param_each_kv_weak_default	PASS	-	-
hash_param_widen_from_callee_slot	FAIL_RUSTC	compile	rustc-failure
hash_predicates_merge_minby_wave10	FAIL_COMPILE	compile	dyn-dispatch-kwargs
hash_range_enum_extensions	FAIL_COMPILE	compile	param-shapes
hash_reduce_inject_ewi	FAIL_COMPILE	compile	param-shapes
hash_reduce_predicate	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_replace_variants	FAIL_OUTPUT	expect	missing-builtin-method
hash_return_backprop_polypoly	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_shorthand	FAIL_COMPILE	compile	auto-94cf42d6
hash_shorthand_str	FAIL_COMPILE	compile	auto-6203e981
hash_simple_returns	FAIL_OUTPUT	expect	missing-builtin-method
hash_slice	FAIL_OUTPUT	expect	missing-builtin-method
hash_solo_block_pair	FAIL_OUTPUT	expect	missing-builtin-method
hash_sort_by	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_sort_pairs	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_str_value_poly_coerce	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_sum_no_block	PASS	-	-
hash_temp_gc_root	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_to_a_entries	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_to_h_identity	PASS	-	-
hash_transform_group	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_transform_keys_bang	FAIL_OUTPUT	expect	missing-builtin-method
hash_transform_keys_cross	PASS	-	-
hash_update_multi_arg	PASS	-	-
hash_user_key	PASS	-	-
hash_user_key_eql	PASS	-	-
hash_value_p	PASS	-	-
hash_value_split_widen	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_values_at_fetch_values	FAIL_OUTPUT	expect	missing-builtin-method
hash_values_inject_sym	PASS	-	-
hash_variant_call_boundary_sym	FAIL_COMPILE	compile	toplevel-node-in-expr
hash_variant_eq	FAIL_COMPILE	compile	auto-1dc88be1
hash_variant_returns	FAIL_COMPILE	compile	param-shapes
hash_variant_unify	PASS	-	-
heterogeneous_tuple_return	FAIL_COMPILE	compile	spike-misc
i1006	FAIL_OUTPUT	expect	missing-core-const
i1007	FAIL_RUSTC	compile	rustc-failure
i1009	FAIL_OUTPUT	expect	auto-def07d6b
i1011	FAIL_OUTPUT	expect	missing-builtin-method
i1015	FAIL_COMPILE	compile	toplevel-node-in-expr
i1017	FAIL_OUTPUT	expect	auto-f715b554
i1020	FAIL_COMPILE	compile	toplevel-node-in-expr
i1021	FAIL_OUTPUT	expect	missing-core-const
i1027	FAIL_COMPILE	compile	spike-misc
i1031	FAIL_COMPILE	compile	toplevel-node-in-expr
i1035	FAIL_OUTPUT	expect	missing-builtin-method
i1041	PASS	-	-
i709	FAIL_OUTPUT	expect	auto-f715b554
i898	FAIL_COMPILE	compile	unknown-class
i912	FAIL_COMPILE	compile	spike-misc
i916	PASS	-	-
i918	FAIL_OUTPUT	expect	-
i919	FAIL_OUTPUT	expect	missing-builtin-method
i920	FAIL_COMPILE	compile	implicit-self-call
i960	FAIL_COMPILE	compile	implicit-self-call
i972	FAIL_COMPILE	compile	spike-misc
i974	FAIL_OUTPUT	expect	missing-builtin-method
i994	PASS	-	-
i997	FAIL_COMPILE	compile	toplevel-node-in-expr
if_else_void_branch_value	FAIL_COMPILE	compile	toplevel-node-in-expr
if_expr_multi_stmt_body	PASS	-	-
implicit_alloc_site_cache_helper_specialization	FAIL_RUSTC	compile	rustc-failure
implicit_alloc_site_escape_layout	FAIL_COMPILE	compile	toplevel-node-in-expr
implicit_alloc_site_escape_param	FAIL_COMPILE	compile	toplevel-node-in-expr
implicit_alloc_site_escape_scoped_locals	FAIL_COMPILE	compile	toplevel-node-in-expr
implicit_alloc_site_holder_poly_array	FAIL_RUSTC	compile	rustc-failure
implicit_alloc_site_holder_shared_method	FAIL_COMPILE	compile	toplevel-node-in-expr
implicit_alloc_site_holder_specialization	PASS	-	-
implicit_alloc_site_ivar_helper_return_specialization	PASS	-	-
implicit_alloc_site_store_specialization	PASS	-	-
implicit_new_local_method_scope	FAIL_COMPILE	compile	toplevel-node-in-expr
implicit_self_send	FAIL_COMPILE	compile	implicit-self-call
include_chain_const_lookup	PASS	-	-
include_chain_module_nested_const	FAIL_OUTPUT	expect	missing-core-const
include_constant_path	PASS	-	-
include_enumerable_block_each	FAIL_COMPILE	compile	splat
include_method_body_locals	FAIL_RUSTC	compile	rustc-failure
include_nested_module	PASS	-	-
include_skips_module_class_methods	FAIL_COMPILE	compile	class-level-state
index_op_write_nested	FAIL_COMPILE	compile	toplevel-node-in-expr
index_opassign_in_thread_block	FAIL_COMPILE	compile	spike-misc
index_or_write_empty_hash	FAIL_COMPILE	compile	toplevel-node-in-expr
index_write	FAIL_COMPILE	compile	spike-misc
inference_method_set	FAIL_COMPILE	compile	toplevel-node-in-expr
inherited_factory_cmethod_site	FAIL_COMPILE	compile	spike-misc
inherited_factory_poly_param_narrow_attr	FAIL_COMPILE	compile	param-shapes
inherited_kwarg_nil_default_string_ivar	PASS	-	-
inherited_method_kwarg_block_self	PASS	-	-
initialize_block_param	FAIL_OUTPUT	expect	missing-builtin-method
initialize_copy_super_object	FAIL_COMPILE	compile	auto-376ca277
initialize_override_param_inference	PASS	-	-
initialize_yield	FAIL_RUSTC	compile	rustc-failure
inject_symbol_op	PASS	-	-
inject_symbol_to_proc	PASS	-	-
inject_symbol_variable	PASS	-	-
inline_nested_yield_ivar_self	FAIL_COMPILE	compile	spike-misc
inline_yield_deep_nested_self	FAIL_COMPILE	compile	spike-misc
inline_yield_method_with_return	FAIL_COMPILE	compile	spike-misc
inline_yield_nested_self_ivar	PASS	-	-
inline_yield_return_side_effect	FAIL_COMPILE	compile	toplevel-node-in-expr
inlined_yield_block_param_type	PASS	-	-
inlined_yield_self_locals	FAIL_COMPILE	compile	toplevel-node-in-expr
inspect	FAIL_COMPILE	compile	toplevel-node-in-expr
instance_eval_block_params	FAIL_COMPILE	compile	dynamic-receiver-call
instance_eval_trampoline	FAIL_COMPILE	compile	implicit-self-call
instance_exec_autosplat	FAIL_COMPILE	compile	dynamic-receiver-call
instance_exec_break	FAIL_COMPILE	compile	dynamic-receiver-call
instance_exec_capture	FAIL_COMPILE	compile	dynamic-receiver-call
instance_exec_const_receiver	FAIL_COMPILE	compile	implicit-self-call
instance_exec_direct	FAIL_COMPILE	compile	dynamic-receiver-call
instance_exec_direct_splat	FAIL_COMPILE	compile	dynamic-receiver-call
instance_exec_dynamic_ivar	FAIL_COMPILE	compile	dynamic-receiver-call
instance_exec_implicit_self	FAIL_COMPILE	compile	implicit-self-call
instance_exec_kwargs	FAIL_COMPILE	compile	dynamic-receiver-call
instance_exec_lenient_arity	FAIL_COMPILE	compile	dynamic-receiver-call
instance_exec_mixed_args	FAIL_COMPILE	compile	implicit-self-call
instance_exec_module_builder	FAIL_COMPILE	compile	spike-misc
instance_exec_nested	FAIL_COMPILE	compile	dynamic-receiver-call
instance_exec_next	FAIL_COMPILE	compile	dynamic-receiver-call
instance_exec_nonlocal_return	FAIL_COMPILE	compile	implicit-self-call
instance_exec_numbered	FAIL_COMPILE	compile	dynamic-receiver-call
instance_exec_override	PASS	-	-
instance_exec_parity	FAIL_COMPILE	compile	dynamic-receiver-call
instance_exec_return	FAIL_COMPILE	compile	dynamic-receiver-call
instance_exec_splat	FAIL_COMPILE	compile	implicit-self-call
instance_exec_spliced_types	FAIL_COMPILE	compile	implicit-self-call
instance_exec_toplevel_method	FAIL_COMPILE	compile	toplevel-node-in-expr
instance_exec_trampoline	FAIL_COMPILE	compile	implicit-self-call
instance_exec_trampoline_receiverless	FAIL_COMPILE	compile	spike-misc
instance_exec_trampoline_result	FAIL_COMPILE	compile	implicit-self-call
instance_exec_value	FAIL_COMPILE	compile	toplevel-node-in-expr
instance_exec_valuetype	FAIL_COMPILE	compile	dynamic-receiver-call
instance_exec_valuetype_trampoline	FAIL_COMPILE	compile	implicit-self-call
instance_methods_false	FAIL_OUTPUT	expect	missing-builtin-method
instance_methods_false_chain	FAIL_OUTPUT	expect	missing-builtin-method
instance_variable_get_poly_recv	FAIL_OUTPUT	expect	missing-builtin-method
instance_variables_list	FAIL_COMPILE	compile	dynamic-receiver-call
int_array_bracket_assign_expr	FAIL_COMPILE	compile	toplevel-node-in-expr
int_array_foreign_values	PASS	-	-
int_array_tally	PASS	-	-
int_array_uniq_bang	FAIL_OUTPUT	expect	missing-builtin-method
int_bit_beginless_raises	FAIL_OUTPUT	expect	missing-builtin-method
int_bits_bignum_mask	FAIL_OUTPUT	expect	missing-builtin-method
int_bracket_skip_sym_idx	FAIL_COMPILE	compile	toplevel-node-in-expr
int_ceil_floor_round	PASS	-	-
int_ceil_floor_round_truncate_ndigits	PASS	-	-
int_hash_missing_nil_check	PASS	-	-
int_int_hash_keys_values	FAIL_COMPILE	compile	toplevel-node-in-expr
int_int_hash_literal	PASS	-	-
int_int_hash_missing_key_nil	PASS	-	-
int_keyed_hash_lookup_as_array	PASS	-	-
int_opt_p_inspect	PASS	-	-
int_overflow_op_assign	FAIL_COMPILE	compile	toplevel-node-in-expr
int_overflow_promote	PASS	-	-
int_overflow_raises	FAIL_OUTPUT	expect	-
int_round_large_precision	FAIL_OUTPUT	expect	-
int_sentinel_class_nilclass	FAIL_OUTPUT	expect	missing-builtin-method
int_to_enum_times	FAIL_OUTPUT	expect	missing-builtin-method
integer_argument_error	FAIL_COMPILE	compile	toplevel-node-in-expr
integer_bignum_batch2	FAIL_OUTPUT	expect	missing-builtin-method
integer_bit_index_clamped	FAIL_OUTPUT	expect	missing-builtin-method
integer_chr_encoding	FAIL_COMPILE	compile	unknown-class
integer_clamp_float_bound	FAIL_COMPILE	compile	toplevel-node-in-expr
integer_digits_base	FAIL_COMPILE	compile	toplevel-node-in-expr
integer_digits_invalid_radix	FAIL_COMPILE	compile	toplevel-node-in-expr
integer_div_by_zero	FAIL_OUTPUT	expect	missing-builtin-method
integer_extra_methods	PASS	-	-
integer_hash_range_batch9	FAIL_COMPILE	compile	param-shapes
integer_literal_no_int32_overflow	PASS	-	-
integer_numeric_projection	FAIL_OUTPUT	expect	missing-builtin-method
