#! Accepted divergences from conformance/builtin-arity.tsv.
#! Every row needs a reason. `baseline` is the unmigrated backlog and is
#! ratcheted by BASELINE_LIMIT in crates/zeo/tests/builtin_arity.rs -- that
#! number may only go down. Regenerate with `ZEO_BLESS=1 cargo nextest run
#! -p zeo --test builtin_arity`.
#! tag	class	kind	name	reason
baseline	Math	s	gamma	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:143
baseline	Math	s	hypot	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/math.rs:127
baseline	Math	s	ldexp	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/math.rs:144
baseline	Math	s	lgamma	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:154
baseline	Math	s	log10	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:102
baseline	Math	s	log1p	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:100
baseline	Math	s	log2	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:101
baseline	Math	s	sin	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:90
baseline	Math	s	sinh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:133
baseline	Math	s	sqrt	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:88
baseline	Math	s	tan	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:92
baseline	Math	s	tanh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:135
baseline	Method	i	==	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/method.rs:364
baseline	Method	i	arity	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:284
baseline	Method	i	eql?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/method.rs:364
baseline	Method	i	hash	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:383
baseline	Method	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:413
baseline	Method	i	name	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:265
baseline	Method	i	original_name	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:319
baseline	Method	i	owner	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:313
baseline	Method	i	parameters	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:292
baseline	Method	i	receiver	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:268
baseline	Method	i	source_location	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:327
baseline	Method	i	super_method	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:334
baseline	Method	i	to_proc	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:274
baseline	Method	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:413
baseline	Method	i	unbind	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:301
baseline	Monitor	i	mon_synchronize	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/monitor.rs:151
baseline	Monitor	i	synchronize	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/monitor.rs:151
baseline	ObjectSpace	s	_id2ref	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/objspace.rs:182
baseline	OpenSSL::Buffering	i	printf	declared -1, oracle -2 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:194
baseline	OpenSSL::Buffering	i	read_nonblock	declared -1, oracle -2 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:240
baseline	OpenSSL::Buffering	i	readpartial	declared -1, oracle -2 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:240
baseline	OpenSSL::Buffering	i	write_nonblock	declared -1, oracle -2 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:182
baseline	OpenSSL::Digest	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/digest.rs:176
baseline	OpenSSL::SSL::SSLSocket	i	syswrite	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/ssl/socket.rs:238
baseline	Process	s	warmup	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:391
baseline	Struct	i	deconstruct	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:465
baseline	Struct	i	hash	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:526
baseline	Struct	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:533
baseline	Struct	i	length	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:516
baseline	Struct	i	members	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:462
baseline	Struct	i	size	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:516
baseline	Struct	i	to_a	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:465
baseline	Struct	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:533
baseline	Struct	i	values	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:465
baseline	Thread::Mutex	i	synchronize	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/mutex.rs:55
baseline	UnboundMethod	i	arity	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/unbound_method.rs:117
baseline	UnboundMethod	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/unbound_method.rs:185
baseline	UnboundMethod	i	name	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/unbound_method.rs:114
baseline	UnboundMethod	i	original_name	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/unbound_method.rs:179
baseline	UnboundMethod	i	owner	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/unbound_method.rs:144
baseline	UnboundMethod	i	parameters	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/unbound_method.rs:123
baseline	UnboundMethod	i	source_location	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/unbound_method.rs:148
baseline	UnboundMethod	i	super_method	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/unbound_method.rs:154
baseline	UnboundMethod	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/unbound_method.rs:185
baseline	Zlib::ZStream	i	finish	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/zstream.rs:88
