#! Accepted divergences from conformance/builtin-arity.tsv.
#! Every row needs a reason. `baseline` is the unmigrated backlog and is
#! ratcheted by BASELINE_LIMIT in crates/zeo/tests/builtin_arity.rs -- that
#! number may only go down. Regenerate with `ZEO_BLESS=1 cargo nextest run
#! -p zeo --test builtin_arity`.
#! tag	class	kind	name	reason
baseline	BigDecimal	i	clone	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:887
baseline	BigDecimal	i	coerce	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:740
baseline	BigDecimal	i	divmod	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:631
baseline	BigDecimal	i	dup	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:887
baseline	BigDecimal	i	eql?	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:718
baseline	BigDecimal	i	exponent	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:796
baseline	BigDecimal	i	finite?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:777
baseline	BigDecimal	i	fix	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:657
baseline	BigDecimal	i	frac	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:661
baseline	BigDecimal	i	hash	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:747
baseline	BigDecimal	i	infinite?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:781
baseline	BigDecimal	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:882
baseline	BigDecimal	i	modulo	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:617
baseline	BigDecimal	i	mult	declared -1, oracle 2 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:574
baseline	BigDecimal	i	n_significant_digits	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:816
baseline	BigDecimal	i	nan?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:788
baseline	BigDecimal	i	negative?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:773
baseline	BigDecimal	i	nonzero?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:765
baseline	BigDecimal	i	positive?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:769
baseline	BigDecimal	i	precision	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:800
baseline	BigDecimal	i	precision_scale	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:808
baseline	BigDecimal	i	remainder	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:624
baseline	BigDecimal	i	scale	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:804
baseline	BigDecimal	i	sign	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:792
baseline	BigDecimal	i	split	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:820
baseline	BigDecimal	i	sub	declared -1, oracle 2 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:562
baseline	BigDecimal	i	to_f	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:846
baseline	BigDecimal	i	to_i	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:842
baseline	BigDecimal	i	to_int	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:842
baseline	BigDecimal	i	to_r	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:850
baseline	BigDecimal	i	zero?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:761
baseline	BigDecimal	s	double_fig	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:447
baseline	BigDecimal	s	interpret_loosely	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:521
baseline	BigDecimal	s	save_exception_mode	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:500
baseline	BigDecimal	s	save_limit	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:516
baseline	BigDecimal	s	save_rounding_mode	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/bigdecimal/mod.rs:508
baseline	Binding	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/binding.rs:330
baseline	Binding	i	local_variable_defined?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/binding.rs:299
baseline	Binding	i	local_variable_get	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/binding.rs:303
baseline	Binding	i	local_variable_set	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/binding.rs:310
baseline	Binding	i	local_variables	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/binding.rs:292
baseline	Binding	i	receiver	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/binding.rs:280
baseline	Binding	i	source_location	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/binding.rs:284
baseline	Binding	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/binding.rs:330
baseline	Class	i	allocate	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rclass.rs:90
baseline	Complex	s	polar	declared 0, oracle -1 (c) at crates/zeo-rt/src/builtins/complex.rs:633
baseline	Complex	s	rect	declared 0, oracle -1 (c) at crates/zeo-rt/src/builtins/complex.rs:624
baseline	Complex	s	rectangular	declared 0, oracle -1 (c) at crates/zeo-rt/src/builtins/complex.rs:624
baseline	Coverage	s	peek_result	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/coverage.rs:254
baseline	Coverage	s	resume	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/coverage.rs:203
baseline	Coverage	s	running?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/coverage.rs:218
baseline	Coverage	s	state	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/coverage.rs:223
baseline	Coverage	s	supported?	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/coverage.rs:263
baseline	Coverage	s	suspend	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/coverage.rs:208
baseline	Data	i	==	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/data.rs:68
baseline	Data	i	deconstruct	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/data.rs:40
baseline	Data	i	deconstruct_keys	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/data.rs:43
baseline	Data	i	eql?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/data.rs:72
baseline	Data	i	hash	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/data.rs:76
baseline	Data	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/data.rs:84
baseline	Data	i	members	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/data.rs:33
baseline	Data	i	to_h	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/data.rs:36
baseline	Data	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/data.rs:84
baseline	Date	i	+	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/date/mod.rs:258
baseline	Date	i	-	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/date/mod.rs:274
baseline	Date	i	<=>	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/date/mod.rs:293
baseline	Date	i	==	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/date/mod.rs:305
baseline	Date	i	day	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/date/mod.rs:222
baseline	Date	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/date/mod.rs:247
baseline	Date	i	iso8601	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/date/mod.rs:243
baseline	Date	i	jd	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/date/mod.rs:234
baseline	Date	i	leap?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/date/mod.rs:238
baseline	Date	i	mday	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/date/mod.rs:222
baseline	Date	i	mon	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/date/mod.rs:218
baseline	Date	i	month	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/date/mod.rs:218
baseline	Date	i	next	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/date/mod.rs:288
baseline	Date	i	succ	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/date/mod.rs:288
baseline	Date	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/date/mod.rs:243
baseline	Date	i	wday	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/date/mod.rs:226
baseline	Date	i	yday	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/date/mod.rs:230
baseline	Date	i	year	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/date/mod.rs:214
baseline	Date	s	leap?	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/date/mod.rs:359
baseline	Digest	s	hexencode	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/digest/digest_module.rs:13
baseline	Digest::MD5	i	==	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/digest/algorithm.rs:74
baseline	Digest::MD5	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/digest/algorithm.rs:50
baseline	Dir	i	children	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/dir.rs:695
baseline	Dir	i	close	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/dir.rs:737
baseline	Dir	i	each	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/dir.rs:673
baseline	Dir	i	each_child	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/dir.rs:683
baseline	Dir	i	fileno	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/dir.rs:747
baseline	Dir	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/dir.rs:751
baseline	Dir	i	path	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/dir.rs:706
baseline	Dir	i	pos	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/dir.rs:714
baseline	Dir	i	pos=	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/dir.rs:720
baseline	Dir	i	read	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/dir.rs:658
baseline	Dir	i	rewind	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/dir.rs:732
baseline	Dir	i	seek	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/dir.rs:726
baseline	Dir	i	tell	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/dir.rs:714
baseline	Dir	i	to_path	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/dir.rs:706
baseline	Dir	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/dir.rs:751
baseline	Dir	s	delete	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/dir.rs:601
baseline	Dir	s	empty?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/dir.rs:533
baseline	Dir	s	exist?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/dir.rs:528
baseline	Dir	s	fchdir	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/dir.rs:440
baseline	Dir	s	for_fd	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/dir.rs:432
baseline	Dir	s	getwd	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/dir.rs:456
baseline	Dir	s	glob	declared -1, oracle -2 (ruby) at crates/zeo-rt/src/builtins/dir.rs:619
baseline	Dir	s	open	declared -1, oracle -2 (ruby) at crates/zeo-rt/src/builtins/dir.rs:419
baseline	Dir	s	pwd	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/dir.rs:456
baseline	Dir	s	rmdir	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/dir.rs:601
baseline	Dir	s	unlink	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/dir.rs:601
baseline	Encoding	i	==	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/encoding.rs:211
baseline	Encoding	i	ascii_compatible?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/encoding.rs:203
baseline	Encoding	i	dummy?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/encoding.rs:207
baseline	Encoding	i	eql?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/encoding.rs:211
baseline	Encoding	i	hash	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/encoding.rs:217
baseline	Encoding	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/encoding.rs:190
baseline	Encoding	i	name	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/encoding.rs:186
baseline	Encoding	i	names	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/encoding.rs:194
baseline	Encoding	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/encoding.rs:186
baseline	Encoding	s	compatible?	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/encoding.rs:151
baseline	Encoding	s	default_external	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/encoding.rs:158
baseline	Encoding	s	default_external=	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/encoding.rs:162
baseline	Encoding	s	default_internal	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/encoding.rs:168
baseline	Encoding	s	default_internal=	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/encoding.rs:175
baseline	Encoding	s	find	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/encoding.rs:138
baseline	Encoding	s	list	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/encoding.rs:125
baseline	Encoding	s	name_list	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/encoding.rs:130
baseline	Enumerator	i	+	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/enumerator.rs:739
baseline	Enumerator	i	each_with_index	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/enumerator.rs:829
baseline	Enumerator	i	each_with_object	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/enumerator.rs:842
baseline	Enumerator	i	feed	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/enumerator.rs:767
baseline	Enumerator	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/enumerator.rs:807
baseline	Enumerator	i	next	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/enumerator.rs:744
baseline	Enumerator	i	next_values	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/enumerator.rs:749
baseline	Enumerator	i	peek	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/enumerator.rs:754
baseline	Enumerator	i	peek_values	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/enumerator.rs:759
baseline	Enumerator	i	rewind	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/enumerator.rs:777
baseline	Enumerator	i	size	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/enumerator.rs:799
baseline	Enumerator	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/enumerator.rs:807
baseline	Enumerator	i	with_object	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/enumerator.rs:838
baseline	Enumerator::Lazy	i	collect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/lazy.rs:533
baseline	Enumerator::Lazy	i	collect_concat	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/lazy.rs:552
baseline	Enumerator::Lazy	i	compact	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/lazy.rs:599
baseline	Enumerator::Lazy	i	drop	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/lazy.rs:580
baseline	Enumerator::Lazy	i	drop_while	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/lazy.rs:572
baseline	Enumerator::Lazy	i	each_cons	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/lazy.rs:605
baseline	Enumerator::Lazy	i	each_slice	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/lazy.rs:609
baseline	Enumerator::Lazy	i	each_with_index	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/lazy.rs:540
baseline	Enumerator::Lazy	i	filter	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/lazy.rs:560
baseline	Enumerator::Lazy	i	filter_map	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/lazy.rs:556
baseline	Enumerator::Lazy	i	find_all	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/lazy.rs:560
baseline	Enumerator::Lazy	i	flat_map	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/lazy.rs:552
baseline	Enumerator::Lazy	i	grep	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/lazy.rs:584
baseline	Enumerator::Lazy	i	grep_v	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/lazy.rs:589
baseline	Enumerator::Lazy	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/lazy.rs:643
baseline	Enumerator::Lazy	i	lazy	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/lazy.rs:613
baseline	Enumerator::Lazy	i	map	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/lazy.rs:533
baseline	Enumerator::Lazy	i	reject	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/lazy.rs:564
baseline	Enumerator::Lazy	i	select	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/lazy.rs:560
baseline	Enumerator::Lazy	i	size	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/lazy.rs:503
baseline	Enumerator::Lazy	i	take	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/lazy.rs:576
baseline	Enumerator::Lazy	i	take_while	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/lazy.rs:568
baseline	Enumerator::Lazy	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/lazy.rs:643
baseline	Enumerator::Lazy	i	uniq	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/lazy.rs:594
baseline	Enumerator::Yielder	i	<<	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/yielder.rs:24
baseline	Enumerator::Yielder	i	to_proc	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/yielder.rs:32
baseline	Etc	s	confstr	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/etc/etc_module.rs:66
baseline	Etc	s	endgrent	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/etc_module.rs:168
baseline	Etc	s	endpwent	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/etc_module.rs:103
baseline	Etc	s	getgrent	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/etc_module.rs:174
baseline	Etc	s	getgrnam	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/etc/etc_module.rs:139
baseline	Etc	s	getlogin	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/etc_module.rs:38
baseline	Etc	s	getpwent	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/etc_module.rs:109
baseline	Etc	s	getpwnam	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/etc/etc_module.rs:74
baseline	Etc	s	group	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/etc_module.rs:180
baseline	Etc	s	nprocessors	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/etc_module.rs:31
baseline	Etc	s	passwd	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/etc_module.rs:117
baseline	Etc	s	setgrent	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/etc_module.rs:162
baseline	Etc	s	setpwent	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/etc_module.rs:97
baseline	Etc	s	sysconf	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/etc/etc_module.rs:52
baseline	Etc	s	sysconfdir	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/etc_module.rs:21
baseline	Etc	s	systmpdir	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/etc_module.rs:25
baseline	Etc	s	uname	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/etc_module.rs:46
baseline	Etc::Group	i	[]	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/etc/group.rs:112
baseline	Etc::Group	i	each	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/group.rs:111
baseline	Etc::Group	i	gid	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/group.rs:106
baseline	Etc::Group	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/group.rs:113
baseline	Etc::Group	i	mem	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/group.rs:107
baseline	Etc::Group	i	members	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/group.rs:108
baseline	Etc::Group	i	name	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/group.rs:104
baseline	Etc::Group	i	passwd	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/group.rs:105
baseline	Etc::Group	i	to_a	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/group.rs:109
baseline	Etc::Group	i	to_h	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/group.rs:110
baseline	Etc::Group	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/group.rs:113
baseline	Etc::Group	i	values	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/group.rs:109
baseline	Etc::Passwd	i	[]	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/etc/passwd.rs:161
baseline	Etc::Passwd	i	change	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/passwd.rs:151
baseline	Etc::Passwd	i	dir	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/passwd.rs:145
baseline	Etc::Passwd	i	each	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/passwd.rs:160
baseline	Etc::Passwd	i	expire	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/passwd.rs:155
baseline	Etc::Passwd	i	gecos	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/passwd.rs:144
baseline	Etc::Passwd	i	gid	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/passwd.rs:143
baseline	Etc::Passwd	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/passwd.rs:162
baseline	Etc::Passwd	i	members	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/passwd.rs:157
baseline	Etc::Passwd	i	name	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/passwd.rs:140
baseline	Etc::Passwd	i	passwd	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/passwd.rs:141
baseline	Etc::Passwd	i	shell	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/passwd.rs:146
baseline	Etc::Passwd	i	to_a	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/passwd.rs:158
baseline	Etc::Passwd	i	to_h	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/passwd.rs:159
baseline	Etc::Passwd	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/passwd.rs:162
baseline	Etc::Passwd	i	uclass	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/passwd.rs:153
baseline	Etc::Passwd	i	uid	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/passwd.rs:142
baseline	Etc::Passwd	i	values	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/etc/passwd.rs:158
baseline	FalseClass	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/false_class.rs:26
baseline	File	s	absolute_path?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:1207
baseline	File	s	atime	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:924
baseline	File	s	birthtime	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:955
baseline	File	s	blockdev?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:877
baseline	File	s	chardev?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:881
baseline	File	s	ctime	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:937
baseline	File	s	directory?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:814
baseline	File	s	empty?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:835
baseline	File	s	executable?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:1114
baseline	File	s	executable_real?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:863
baseline	File	s	exist?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:804
baseline	File	s	extname	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:1159
baseline	File	s	file?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:808
baseline	File	s	ftype	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:711
baseline	File	s	grpowned?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:905
baseline	File	s	identical?	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/file.rs:912
baseline	File	s	link	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/file.rs:967
baseline	File	s	lstat	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:721
baseline	File	s	mtime	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:1211
baseline	File	s	owned?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:899
baseline	File	s	path	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:752
baseline	File	s	pipe?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:869
baseline	File	s	readable?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:843
baseline	File	s	readable_real?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:853
baseline	File	s	readlink	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:1043
baseline	File	s	rename	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/file.rs:1129
baseline	File	s	setgid?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:890
baseline	File	s	setuid?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:886
baseline	File	s	size	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:820
baseline	File	s	size?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:826
baseline	File	s	socket?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:873
