# Every rb_*/ruby_* symbol a C extension can link against, from clang's AST
# of the vendored headers. Regenerate with `tools/zeo-dev cext api`.
#
# status=zeo     the runtime exports it
# status=stub    not written yet; stubs.rs raises NotImplementedError
# status=refused a DECISION, with the reason in the raise; see REFUSED in
#                tools/lib/zeo_dev/commands/cext.rb
# status=global  a VALUE symbol stubs.rs defines and cext::globals fills
symbol	kind	status	signature
rb_f_global_variables	fn	zeo	VALUE (void)
rb_f_kill	fn	zeo	VALUE (int, const VALUE *)
rb_f_notimplement	fn	zeo	VALUE (int, const VALUE *, VALUE, VALUE) __attribute__((noreturn))
rb_f_require	fn	zeo	VALUE (VALUE, VALUE)
rb_f_sprintf	fn	zeo	VALUE (int, const VALUE *)
rb_f_trace_var	fn	zeo	VALUE (int, const VALUE *)
rb_f_untrace_var	fn	zeo	VALUE (int, const VALUE *)
rb_fatal	fn	zeo	void (const char *, ...) __attribute__((noreturn))
rb_fd_fix_cloexec	fn	zeo	void (int)
rb_fdopen	fn	stub	FILE *(int, const char *)
rb_feature_provided	fn	zeo	int (const char *, const char **)
rb_fiber_alive_p	fn	zeo	VALUE (VALUE)
rb_fiber_current	fn	zeo	VALUE (void)
rb_fiber_new	fn	zeo	VALUE (rb_block_call_func_t, VALUE)
rb_fiber_new_storage	fn	zeo	VALUE (rb_block_call_func_t, VALUE, VALUE)
rb_fiber_raise	fn	zeo	VALUE (VALUE, int, VALUE *)
rb_fiber_resume	fn	zeo	VALUE (VALUE, int, const VALUE *)
rb_fiber_resume_kw	fn	zeo	VALUE (VALUE, int, const VALUE *, int)
rb_fiber_transfer	fn	zeo	VALUE (VALUE, int, const VALUE *)
rb_fiber_transfer_kw	fn	zeo	VALUE (VALUE, int, const VALUE *, int)
rb_fiber_yield	fn	zeo	VALUE (int, const VALUE *)
rb_fiber_yield_kw	fn	zeo	VALUE (int, const VALUE *, int)
rb_file_absolute_path	fn	zeo	VALUE (VALUE, VALUE)
rb_file_directory_p	fn	zeo	VALUE (VALUE, VALUE)
rb_file_dirname	fn	zeo	VALUE (VALUE)
rb_file_expand_path	fn	zeo	VALUE (VALUE, VALUE)
rb_file_open	fn	zeo	VALUE (const char *, const char *)
rb_file_open_str	fn	zeo	VALUE (VALUE, const char *)
rb_file_s_absolute_path	fn	zeo	VALUE (int, const VALUE *)
rb_file_s_expand_path	fn	zeo	VALUE (int, const VALUE *)
rb_file_size	fn	zeo	rb_off_t (VALUE)
rb_filesystem_encindex	fn	zeo	int (void)
rb_filesystem_encoding	fn	zeo	rb_encoding *(void)
rb_filesystem_str_new	fn	zeo	VALUE (const char *, long)
rb_filesystem_str_new_cstr	fn	zeo	VALUE (const char *)
rb_find_encoding	fn	stub	rb_encoding *(VALUE)
rb_find_file	fn	zeo	VALUE (VALUE)
rb_find_file_ext	fn	zeo	int (VALUE *, const char *const *)
rb_fix2int	fn	zeo	long (VALUE)
rb_fix2short	fn	zeo	short (VALUE)
rb_fix2str	fn	zeo	VALUE (VALUE, int)
rb_fix2uint	fn	zeo	unsigned long (VALUE)
rb_fix2ushort	fn	zeo	unsigned short (VALUE)
rb_float_new	fn	zeo	VALUE (double)
rb_float_new_in_heap	fn	zeo	VALUE (double)
rb_float_value	fn	zeo	double (VALUE)
rb_flt_rationalize	fn	zeo	VALUE (VALUE)
rb_flt_rationalize_with_prec	fn	zeo	VALUE (VALUE, VALUE)
rb_frame_callee	fn	zeo	ID (void)
rb_frame_method_id_and_class	fn	zeo	int (ID *, VALUE *)
rb_frame_this_func	fn	zeo	ID (void)
rb_free_generic_ivar	fn	zeo	void (VALUE)
rb_free_tmp_buffer	fn	zeo	void (volatile VALUE *)
rb_freeze_singleton_class	fn	zeo	void (VALUE)
rb_frozen_error_raise	fn	zeo	void (VALUE, const char *, ...) __attribute__((noreturn))
rb_fs	var	global	VALUE
rb_funcall	fn	zeo	VALUE (VALUE, ID, int, ...)
rb_funcall_passing_block	fn	zeo	VALUE (VALUE, ID, int, const VALUE *)
rb_funcall_passing_block_kw	fn	zeo	VALUE (VALUE, ID, int, const VALUE *, int)
rb_funcall_with_block	fn	zeo	VALUE (VALUE, ID, int, const VALUE *, VALUE)
rb_funcall_with_block_kw	fn	zeo	VALUE (VALUE, ID, int, const VALUE *, VALUE, int)
rb_funcallv	fn	zeo	VALUE (VALUE, ID, int, const VALUE *)
rb_funcallv_kw	fn	zeo	VALUE (VALUE, ID, int, const VALUE *, int)
rb_funcallv_public	fn	zeo	VALUE (VALUE, ID, int, const VALUE *)
rb_funcallv_public_kw	fn	zeo	VALUE (VALUE, ID, int, const VALUE *, int)
rb_gc	fn	zeo	void (void)
rb_gc_adjust_memory_usage	fn	zeo	void (ssize_t)
rb_gc_copy_finalizer	fn	zeo	void (VALUE, VALUE)
rb_gc_count	fn	zeo	size_t (void)
rb_gc_disable	fn	zeo	VALUE (void)
rb_gc_enable	fn	zeo	VALUE (void)
rb_gc_latest_gc_info	fn	zeo	VALUE (VALUE)
rb_gc_location	fn	zeo	VALUE (VALUE)
rb_gc_mark	fn	zeo	void (VALUE)
rb_gc_mark_locations	fn	zeo	void (const VALUE *, const VALUE *)
rb_gc_mark_maybe	fn	zeo	void (VALUE)
rb_gc_mark_movable	fn	zeo	void (VALUE)
rb_gc_register_address	fn	zeo	void (VALUE *)
rb_gc_register_mark_object	fn	zeo	void (VALUE)
rb_gc_start	fn	zeo	VALUE (void)
rb_gc_stat	fn	zeo	size_t (VALUE)
rb_gc_unregister_address	fn	zeo	void (VALUE *)
rb_gc_update_tbl_refs	fn	zeo	void (st_table *)
rb_gc_writebarrier	fn	zeo	void (VALUE, VALUE)
rb_gc_writebarrier_unprotect	fn	zeo	void (VALUE)
rb_genrand_int32	fn	zeo	unsigned int (void)
rb_genrand_real	fn	zeo	double (void)
rb_genrand_ulong_limited	fn	zeo	unsigned long (unsigned long)
rb_get_alloc_func	fn	zeo	rb_alloc_func_t (VALUE)
rb_get_argv	fn	zeo	VALUE (void)
rb_get_kwargs	fn	zeo	int (VALUE, const ID *, int, int, VALUE *)
rb_get_path	fn	zeo	VALUE (VALUE)
rb_get_path_no_checksafe	fn	zeo	VALUE (VALUE)
rb_get_values_at	fn	zeo	VALUE (VALUE, long, int, const VALUE *, VALUE (*)(VALUE, long))
rb_gets	fn	zeo	VALUE (void)
rb_glob	fn	zeo	void (const char *, void (*)(const char *, VALUE, void *), VALUE)
rb_global_variable	fn	zeo	void (VALUE *)
rb_gv_get	fn	zeo	VALUE (const char *)
rb_gv_set	fn	zeo	VALUE (const char *, VALUE)
rb_gvar_readonly_setter	fn	zeo	void (VALUE, ID, VALUE *) __attribute__((noreturn))
rb_hash	fn	zeo	VALUE (VALUE)
rb_hash_aref	fn	zeo	VALUE (VALUE, VALUE)
rb_hash_aset	fn	zeo	VALUE (VALUE, VALUE, VALUE)
rb_hash_bulk_insert	fn	zeo	void (long, const VALUE *, VALUE)
rb_hash_bulk_insert_into_st_table	fn	refused	void (long, const VALUE *, VALUE)
rb_hash_clear	fn	zeo	VALUE (VALUE)
rb_hash_delete	fn	zeo	VALUE (VALUE, VALUE)
rb_hash_delete_if	fn	zeo	VALUE (VALUE)
rb_hash_dup	fn	zeo	VALUE (VALUE)
rb_hash_fetch	fn	zeo	VALUE (VALUE, VALUE)
rb_hash_foreach	fn	zeo	void (VALUE, int (*)(VALUE, VALUE, VALUE), VALUE)
rb_hash_freeze	fn	zeo	VALUE (VALUE)
rb_hash_lookup	fn	zeo	VALUE (VALUE, VALUE)
rb_hash_lookup2	fn	zeo	VALUE (VALUE, VALUE, VALUE)
rb_hash_new	fn	zeo	VALUE (void)
rb_hash_new_capa	fn	zeo	VALUE (long)
rb_hash_set_ifnone	fn	zeo	VALUE (VALUE, VALUE)
rb_hash_size	fn	zeo	VALUE (VALUE)
rb_hash_size_num	fn	zeo	size_t (VALUE)
rb_hash_start	fn	zeo	st_index_t (st_index_t)
rb_hash_tbl	fn	refused	struct st_table *(VALUE, const char *, int)
rb_hash_update_by	fn	zeo	VALUE (VALUE, VALUE, rb_hash_update_func *)
rb_id2name	fn	zeo	const char *(ID)
rb_id2str	fn	zeo	VALUE (ID)
rb_id2sym	fn	zeo	VALUE (ID)
rb_id_attrset	fn	zeo	ID (ID)
rb_include_module	fn	zeo	void (VALUE, VALUE)
rb_inspect	fn	zeo	VALUE (VALUE)
rb_int2big	fn	zeo	VALUE (intptr_t)
rb_int2inum	fn	zeo	VALUE (intptr_t)
rb_int_pair_to_real	fn	stub	double (uint32_t, uint32_t, int)
rb_integer_pack	fn	zeo	int (VALUE, void *, size_t, size_t, size_t, int)
rb_integer_unpack	fn	zeo	VALUE (const void *, size_t, size_t, size_t, int)
rb_intern	fn	zeo	ID (const char *)
rb_intern2	fn	zeo	ID (const char *, long)
rb_intern3	fn	zeo	ID (const char *, long, rb_encoding *)
rb_intern_str	fn	zeo	ID (VALUE)
rb_internal_thread_add_event_hook	fn	stub	rb_internal_thread_event_hook_t *(rb_internal_thread_event_callback, rb_event_flag_t, void *)
rb_internal_thread_remove_event_hook	fn	stub	bool (rb_internal_thread_event_hook_t *)
rb_internal_thread_specific_get	fn	stub	void *(VALUE, rb_internal_thread_specific_key_t)
rb_internal_thread_specific_key_create	fn	stub	rb_internal_thread_specific_key_t (void)
rb_internal_thread_specific_set	fn	stub	void (VALUE, rb_internal_thread_specific_key_t, void *)
rb_interned_str	fn	zeo	VALUE (const char *, long)
rb_interned_str_cstr	fn	zeo	VALUE (const char *)
rb_interrupt	fn	zeo	void (void) __attribute__((noreturn))
rb_invalid_str	fn	zeo	void (const char *, const char *) __attribute__((noreturn))
rb_io_addstr	fn	zeo	VALUE (VALUE, VALUE)
rb_io_ascii8bit_binmode	fn	zeo	VALUE (VALUE)
rb_io_binmode	fn	zeo	VALUE (VALUE)
rb_io_bufwrite	fn	stub	ssize_t (VALUE, const void *, size_t)
rb_io_check_byte_readable	fn	stub	void (rb_io_t *)
rb_io_check_char_readable	fn	stub	void (rb_io_t *)
rb_io_check_closed	fn	stub	void (rb_io_t *)
rb_io_check_initialized	fn	stub	void (rb_io_t *)
rb_io_check_io	fn	stub	VALUE (VALUE)
rb_io_check_readable	fn	stub	void (rb_io_t *)
rb_io_check_writable	fn	stub	void (rb_io_t *)
rb_io_close	fn	zeo	VALUE (VALUE)
rb_io_closed_p	fn	stub	VALUE (VALUE)
rb_io_descriptor	fn	stub	int (VALUE)
rb_io_eof	fn	zeo	VALUE (VALUE)
rb_io_extract_encoding_option	fn	stub	int (VALUE, rb_encoding **, rb_encoding **, enum rb_io_mode *)
rb_io_extract_modeenc	fn	stub	void (VALUE *, VALUE *, VALUE, int *, enum rb_io_mode *, rb_io_enc_t *)
rb_io_fdopen	fn	zeo	VALUE (int, int, const char *)
rb_io_flush	fn	zeo	VALUE (VALUE)
rb_io_fptr_finalize	fn	stub	int (rb_io_t *)
rb_io_get_io	fn	stub	VALUE (VALUE)
rb_io_get_write_io	fn	stub	VALUE (VALUE)
rb_io_getbyte	fn	zeo	VALUE (VALUE)
rb_io_gets	fn	zeo	VALUE (VALUE)
rb_io_make_open_file	fn	stub	rb_io_t *(VALUE)
rb_io_maybe_wait	fn	stub	VALUE (int, VALUE, VALUE, VALUE)
rb_io_maybe_wait_readable	fn	stub	int (int, VALUE, VALUE)
rb_io_maybe_wait_writable	fn	stub	int (int, VALUE, VALUE)
rb_io_mode	fn	stub	int (VALUE)
rb_io_modestr_fmode	fn	stub	enum rb_io_mode (const char *)
rb_io_modestr_oflags	fn	stub	int (const char *)
rb_io_oflags_fmode	fn	stub	int (int)
rb_io_open_descriptor	fn	stub	VALUE (VALUE, int, int, VALUE, VALUE, struct rb_io_encoding *)
rb_io_path	fn	stub	VALUE (VALUE)
rb_io_print	fn	zeo	VALUE (int, const VALUE *, VALUE)
rb_io_printf	fn	zeo	VALUE (int, const VALUE *, VALUE)
rb_io_puts	fn	zeo	VALUE (int, const VALUE *, VALUE)
rb_io_read_check	fn	stub	void (rb_io_t *)
rb_io_read_pending	fn	stub	int (rb_io_t *)
rb_io_set_nonblock	fn	stub	void (rb_io_t *)
rb_io_set_timeout	fn	stub	VALUE (VALUE, VALUE)
rb_io_set_write_io	fn	stub	VALUE (VALUE, VALUE)
rb_io_stdio_file	fn	stub	FILE *(rb_io_t *)
rb_io_synchronized	fn	stub	void (rb_io_t *)
rb_io_taint_check	fn	stub	VALUE (VALUE)
rb_io_timeout	fn	stub	VALUE (VALUE)
rb_io_ungetbyte	fn	zeo	VALUE (VALUE, VALUE)
rb_io_ungetc	fn	zeo	VALUE (VALUE, VALUE)
rb_io_wait	fn	stub	VALUE (VALUE, VALUE, VALUE)
rb_io_wait_readable	fn	stub	int (int)
rb_io_wait_writable	fn	stub	int (int)
rb_io_write	fn	zeo	VALUE (VALUE, VALUE)
rb_is_absolute_path	fn	zeo	int (const char *)
rb_is_attrset_id	fn	zeo	int (ID)
rb_is_class_id	fn	zeo	int (ID)
rb_is_const_id	fn	zeo	int (ID)
rb_is_global_id	fn	zeo	int (ID)
rb_is_instance_id	fn	zeo	int (ID)
rb_is_junk_id	fn	zeo	int (ID)
rb_is_local_id	fn	zeo	int (ID)
rb_iter_break	fn	zeo	void (void) __attribute__((noreturn))
rb_iter_break_value	fn	zeo	void (VALUE) __attribute__((noreturn))
rb_iterate	fn	zeo	VALUE (VALUE (*)(VALUE), VALUE, rb_block_call_func_t, VALUE)
rb_iv_get	fn	zeo	VALUE (VALUE, const char *)
rb_iv_set	fn	zeo	VALUE (VALUE, const char *, VALUE)
rb_ivar_count	fn	zeo	st_index_t (VALUE)
rb_ivar_defined	fn	zeo	VALUE (VALUE, ID)
rb_ivar_foreach	fn	zeo	void (VALUE, int (*)(ID, VALUE, st_data_t), st_data_t)
rb_ivar_get	fn	zeo	VALUE (VALUE, ID)
rb_ivar_set	fn	zeo	VALUE (VALUE, ID, VALUE)
rb_jump_tag	fn	zeo	void (int) __attribute__((noreturn))
rb_keyword_given_p	fn	zeo	int (void)
rb_last_status_get	fn	zeo	VALUE (void)
rb_last_status_set	fn	zeo	void (int, rb_pid_t)
rb_lastline_get	fn	zeo	VALUE (void)
rb_lastline_set	fn	zeo	void (VALUE)
rb_ll2inum	fn	zeo	VALUE (long long)
rb_load	fn	zeo	void (VALUE, int)
rb_load_file	fn	refused	void *(const char *)
rb_load_file_str	fn	refused	void *(VALUE)
rb_load_protect	fn	zeo	void (VALUE, int, int *)
rb_loaderror	fn	zeo	void (const char *, ...) __attribute__((noreturn))
rb_loaderror_with_path	fn	zeo	void (VALUE, const char *, ...) __attribute__((noreturn))
rb_locale_charmap	fn	zeo	VALUE (VALUE)
rb_locale_encindex	fn	zeo	int (void)
rb_locale_encoding	fn	zeo	rb_encoding *(void)
rb_locale_str_new	fn	zeo	VALUE (const char *, long)
rb_locale_str_new_cstr	fn	zeo	VALUE (const char *)
rb_mComparable	var	global	VALUE
rb_mEnumerable	var	global	VALUE
rb_mErrno	var	global	VALUE
rb_mFileTest	var	global	VALUE
rb_mGC	var	global	VALUE
rb_mKernel	var	global	VALUE
rb_mMath	var	global	VALUE
rb_mProcess	var	global	VALUE
rb_mWaitReadable	var	global	VALUE
rb_mWaitWritable	var	global	VALUE
rb_make_backtrace	fn	zeo	VALUE (void)
rb_make_exception	fn	zeo	VALUE (int, const VALUE *)
rb_mark_hash	fn	zeo	void (struct st_table *)
rb_mark_set	fn	zeo	void (struct st_table *)
rb_mark_tbl	fn	zeo	void (struct st_table *)
rb_mark_tbl_no_pin	fn	zeo	void (struct st_table *)
rb_marshal_define_compat	fn	refused	void (VALUE, VALUE, VALUE (*)(VALUE), VALUE (*)(VALUE, VALUE))
rb_marshal_dump	fn	zeo	VALUE (VALUE, VALUE)
rb_marshal_load	fn	zeo	VALUE (VALUE)
rb_match_busy	fn	zeo	void (VALUE)
rb_mem_clear	fn	zeo	void (VALUE *, long)
rb_memcicmp	fn	zeo	int (const void *, const void *, long)
rb_memerror	fn	zeo	void (void) __attribute__((noreturn))
rb_memhash	fn	zeo	st_index_t (const void *, long)
rb_memory_id	fn	zeo	VALUE (VALUE)
rb_memory_view_available_p	fn	stub	bool (VALUE)
rb_memory_view_exported_object_registry	var	global	VALUE
rb_memory_view_exported_object_registry_data_type	var	global	const rb_data_type_t
rb_memory_view_extract_item_members	fn	stub	VALUE (const void *, const rb_memory_view_item_component_t *, const size_t)
rb_memory_view_fill_contiguous_strides	fn	stub	void (const ssize_t, const ssize_t, const ssize_t *const, const bool, ssize_t *const)
rb_memory_view_get	fn	stub	bool (VALUE, rb_memory_view_t *, int)
rb_memory_view_get_item	fn	stub	VALUE (rb_memory_view_t *, const ssize_t *)
rb_memory_view_get_item_pointer	fn	stub	void *(rb_memory_view_t *, const ssize_t *)
rb_memory_view_init_as_byte_array	fn	stub	bool (rb_memory_view_t *, VALUE, void *, const ssize_t, const bool)
rb_memory_view_is_column_major_contiguous	fn	stub	bool (const rb_memory_view_t *)
rb_memory_view_is_row_major_contiguous	fn	stub	bool (const rb_memory_view_t *)
rb_memory_view_item_size_from_format	fn	stub	ssize_t (const char *, const char **)
rb_memory_view_parse_item_format	fn	stub	ssize_t (const char *, rb_memory_view_item_component_t **, size_t *, const char **)
rb_memory_view_prepare_item_desc	fn	stub	void (rb_memory_view_t *)
rb_memory_view_register	fn	stub	bool (VALUE, const rb_memory_view_entry_t *)
rb_memory_view_release	fn	stub	bool (rb_memory_view_t *)
rb_memsearch	fn	stub	long (const void *, long, const void *, long, rb_encoding *)
rb_method_basic_definition_p	fn	zeo	int (VALUE, ID)
rb_method_boundp	fn	zeo	int (VALUE, ID, int)
rb_method_call	fn	zeo	VALUE (int, const VALUE *, VALUE)
rb_method_call_kw	fn	zeo	VALUE (int, const VALUE *, VALUE, int)
rb_method_call_with_block	fn	zeo	VALUE (int, const VALUE *, VALUE, VALUE)
rb_method_call_with_block_kw	fn	zeo	VALUE (int, const VALUE *, VALUE, VALUE, int)
rb_mod_ancestors	fn	zeo	VALUE (VALUE)
rb_mod_class_variables	fn	zeo	VALUE (int, const VALUE *, VALUE)
rb_mod_const_at	fn	zeo	void *(VALUE, void *)
rb_mod_const_of	fn	zeo	void *(VALUE, void *)
rb_mod_constants	fn	zeo	VALUE (int, const VALUE *, VALUE)
rb_mod_include_p	fn	zeo	VALUE (VALUE, VALUE)
rb_mod_included_modules	fn	zeo	VALUE (VALUE)
rb_mod_init_copy	fn	zeo	VALUE (VALUE, VALUE)
rb_mod_method_arity	fn	zeo	int (VALUE, ID)
rb_mod_module_eval	fn	zeo	VALUE (int, const VALUE *, VALUE)
rb_mod_module_exec	fn	zeo	VALUE (int, const VALUE *, VALUE)
rb_mod_name	fn	zeo	VALUE (VALUE)
rb_mod_remove_const	fn	zeo	VALUE (VALUE, VALUE)
rb_mod_remove_cvar	fn	zeo	VALUE (VALUE, VALUE)
rb_mod_sys_fail	fn	zeo	void (VALUE, const char *) __attribute__((noreturn))
rb_mod_sys_fail_str	fn	zeo	void (VALUE, VALUE) __attribute__((noreturn))
rb_mod_syserr_fail	fn	zeo	void (VALUE, int, const char *) __attribute__((noreturn))
rb_mod_syserr_fail_str	fn	zeo	void (VALUE, int, VALUE) __attribute__((noreturn))
rb_module_new	fn	zeo	VALUE (void)
rb_must_asciicompat	fn	zeo	void (VALUE)
rb_mutex_lock	fn	zeo	VALUE (VALUE)
rb_mutex_locked_p	fn	zeo	VALUE (VALUE)
rb_mutex_new	fn	zeo	VALUE (void)
rb_mutex_sleep	fn	zeo	VALUE (VALUE, VALUE)
rb_mutex_synchronize	fn	zeo	VALUE (VALUE, VALUE (*)(VALUE), VALUE)
rb_mutex_trylock	fn	zeo	VALUE (VALUE)
rb_mutex_unlock	fn	zeo	VALUE (VALUE)
rb_name_error	fn	zeo	void (ID, const char *, ...) __attribute__((noreturn))
rb_name_error_str	fn	zeo	void (VALUE, const char *, ...) __attribute__((noreturn))
rb_native_cond_broadcast	fn	stub	void (rb_nativethread_cond_t *)
rb_native_cond_destroy	fn	stub	void (rb_nativethread_cond_t *)
rb_native_cond_initialize	fn	stub	void (rb_nativethread_cond_t *)
rb_native_cond_signal	fn	stub	void (rb_nativethread_cond_t *)
rb_native_cond_timedwait	fn	stub	void (rb_nativethread_cond_t *, rb_nativethread_lock_t *, unsigned long)
rb_native_cond_wait	fn	stub	void (rb_nativethread_cond_t *, rb_nativethread_lock_t *)
rb_native_mutex_destroy	fn	stub	void (rb_nativethread_lock_t *)
rb_native_mutex_initialize	fn	stub	void (rb_nativethread_lock_t *)
rb_native_mutex_lock	fn	stub	void (rb_nativethread_lock_t *)
rb_native_mutex_trylock	fn	stub	int (rb_nativethread_lock_t *)
rb_native_mutex_unlock	fn	stub	void (rb_nativethread_lock_t *)
rb_nativethread_lock_destroy	fn	stub	void (rb_nativethread_lock_t *)
rb_nativethread_lock_initialize	fn	stub	void (rb_nativethread_lock_t *)
rb_nativethread_lock_lock	fn	stub	void (rb_nativethread_lock_t *)
rb_nativethread_lock_unlock	fn	stub	void (rb_nativethread_lock_t *)
rb_nativethread_self	fn	stub	rb_nativethread_id_t (void)
rb_need_block	fn	zeo	void (void)
rb_nogvl	fn	stub	void *(void *(*)(void *), void *, rb_unblock_function_t *, void *, int)
rb_notimplement	fn	zeo	void (void) __attribute__((noreturn))
rb_num2dbl	fn	zeo	double (VALUE)
rb_num2fix	fn	zeo	VALUE (VALUE)
rb_num2int	fn	zeo	long (VALUE)
rb_num2ll	fn	zeo	long long (VALUE)
rb_num2long	fn	zeo	long (VALUE)
rb_num2short	fn	zeo	short (VALUE)
rb_num2uint	fn	zeo	unsigned long (VALUE)
rb_num2ull	fn	zeo	unsigned long long (VALUE)
rb_num2ulong	fn	zeo	unsigned long (VALUE)
rb_num2ushort	fn	zeo	unsigned short (VALUE)
rb_num_coerce_bin	fn	zeo	VALUE (VALUE, VALUE, ID)
rb_num_coerce_bit	fn	zeo	VALUE (VALUE, VALUE, ID)
rb_num_coerce_cmp	fn	zeo	VALUE (VALUE, VALUE, ID)
rb_num_coerce_relop	fn	zeo	VALUE (VALUE, VALUE, ID)
rb_num_zerodiv	fn	zeo	void (void) __attribute__((noreturn))
rb_obj_alloc	fn	zeo	VALUE (VALUE)
rb_obj_as_string	fn	zeo	VALUE (VALUE)
rb_obj_call_init	fn	zeo	void (VALUE, int, const VALUE *)
rb_obj_call_init_kw	fn	zeo	void (VALUE, int, const VALUE *, int)
rb_obj_class	fn	zeo	VALUE (VALUE)
rb_obj_classname	fn	zeo	const char *(VALUE)
rb_obj_clone	fn	zeo	VALUE (VALUE)
rb_obj_dup	fn	zeo	VALUE (VALUE)
rb_obj_encoding	fn	zeo	VALUE (VALUE)
rb_obj_freeze	fn	zeo	VALUE (VALUE)
rb_obj_freeze_inline	fn	zeo	void (VALUE)
rb_obj_frozen_p	fn	zeo	VALUE (VALUE)
rb_obj_hide	fn	zeo	VALUE (VALUE)
rb_obj_id	fn	zeo	VALUE (VALUE)
rb_obj_init_copy	fn	zeo	VALUE (VALUE, VALUE)
rb_obj_instance_eval	fn	zeo	VALUE (int, const VALUE *, VALUE)
rb_obj_instance_exec	fn	zeo	VALUE (int, const VALUE *, VALUE)
rb_obj_instance_variables	fn	zeo	VALUE (VALUE)
rb_obj_is_fiber	fn	zeo	VALUE (VALUE)
rb_obj_is_instance_of	fn	zeo	VALUE (VALUE, VALUE)
rb_obj_is_kind_of	fn	zeo	VALUE (VALUE, VALUE)
rb_obj_is_method	fn	zeo	VALUE (VALUE)
rb_obj_is_proc	fn	zeo	VALUE (VALUE)
rb_obj_method	fn	zeo	VALUE (VALUE, VALUE)
rb_obj_method_arity	fn	zeo	int (VALUE, ID)
rb_obj_remove_instance_variable	fn	zeo	VALUE (VALUE, VALUE)
rb_obj_respond_to	fn	zeo	int (VALUE, ID, int)
rb_obj_reveal	fn	zeo	VALUE (VALUE, VALUE)
rb_obj_set_shareable	fn	stub	VALUE (VALUE)
rb_obj_setup	fn	zeo	VALUE (VALUE, VALUE, VALUE)
rb_obj_singleton_methods	fn	zeo	VALUE (int, const VALUE *, VALUE)
rb_out_of_int	fn	zeo	void (long) __attribute__((noreturn))
rb_output_fs	var	global	VALUE
rb_output_rs	var	global	VALUE
rb_p	fn	zeo	void (VALUE)
rb_path2class	fn	zeo	VALUE (const char *)
rb_path_to_class	fn	zeo	VALUE (VALUE)
rb_pipe	fn	zeo	int (int *)
rb_postponed_job_preregister	fn	stub	rb_postponed_job_handle_t (unsigned int, rb_postponed_job_func_t, void *)
rb_postponed_job_register	fn	stub	int (unsigned int, rb_postponed_job_func_t, void *)
rb_postponed_job_register_one	fn	stub	int (unsigned int, rb_postponed_job_func_t, void *)
rb_postponed_job_trigger	fn	stub	void (rb_postponed_job_handle_t)
rb_prepend_module	fn	zeo	void (VALUE, VALUE)
rb_proc_arity	fn	zeo	int (VALUE)
rb_proc_call	fn	zeo	VALUE (VALUE, VALUE)
rb_proc_call_kw	fn	zeo	VALUE (VALUE, VALUE, int)
rb_proc_call_with_block	fn	zeo	VALUE (VALUE, int, const VALUE *, VALUE)
rb_proc_call_with_block_kw	fn	zeo	VALUE (VALUE, int, const VALUE *, VALUE, int)
rb_proc_exec	fn	zeo	int (const char *)
rb_proc_lambda_p	fn	zeo	VALUE (VALUE)
rb_proc_new	fn	zeo	VALUE (rb_block_call_func_t, VALUE)
rb_proc_times	fn	zeo	VALUE (VALUE)
rb_process_status_wait	fn	zeo	VALUE (rb_pid_t, int)
rb_profile_frame_absolute_path	fn	stub	VALUE (VALUE)
rb_profile_frame_base_label	fn	stub	VALUE (VALUE)
rb_profile_frame_classpath	fn	stub	VALUE (VALUE)
rb_profile_frame_first_lineno	fn	stub	VALUE (VALUE)
rb_profile_frame_full_label	fn	stub	VALUE (VALUE)
rb_profile_frame_label	fn	stub	VALUE (VALUE)
rb_profile_frame_method_name	fn	stub	VALUE (VALUE)
rb_profile_frame_path	fn	stub	VALUE (VALUE)
rb_profile_frame_qualified_method_name	fn	stub	VALUE (VALUE)
rb_profile_frame_singleton_method_p	fn	stub	VALUE (VALUE)
rb_profile_frames	fn	stub	int (int, int, VALUE *, int *)
rb_profile_thread_frames	fn	stub	int (VALUE, int, int, VALUE *, int *)
rb_protect	fn	zeo	VALUE (VALUE (*)(VALUE), VALUE, int *)
rb_provide	fn	zeo	void (const char *)
rb_provided	fn	zeo	int (const char *)
rb_ractor_local_storage_ptr	fn	stub	void *(rb_ractor_local_key_t)
rb_ractor_local_storage_ptr_newkey	fn	stub	rb_ractor_local_key_t (const struct rb_ractor_local_storage_type *)
rb_ractor_local_storage_ptr_set	fn	stub	void (rb_ractor_local_key_t, void *)
rb_ractor_local_storage_type_free	var	global	const struct rb_ractor_local_storage_type
rb_ractor_local_storage_value	fn	stub	VALUE (rb_ractor_local_key_t)
rb_ractor_local_storage_value_lookup	fn	stub	bool (rb_ractor_local_key_t, VALUE *)
rb_ractor_local_storage_value_newkey	fn	stub	rb_ractor_local_key_t (void)
rb_ractor_local_storage_value_set	fn	stub	void (rb_ractor_local_key_t, VALUE)
rb_ractor_make_shareable	fn	stub	VALUE (VALUE)
rb_ractor_make_shareable_copy	fn	stub	VALUE (VALUE)
rb_ractor_stderr	fn	stub	VALUE (void)
rb_ractor_stderr_set	fn	stub	void (VALUE)
rb_ractor_stdin	fn	stub	VALUE (void)
rb_ractor_stdin_set	fn	stub	void (VALUE)
rb_ractor_stdout	fn	stub	VALUE (void)
rb_ractor_stdout_set	fn	stub	void (VALUE)
rb_raise	fn	zeo	void (VALUE, const char *, ...) __attribute__((noreturn))
rb_rand_bytes_int32	fn	stub	void (rb_random_get_int32_func *, rb_random_t *, void *, size_t)
rb_random_base_init	fn	stub	void (rb_random_t *)
